date,tic,close,high,low
2022-08-01,CSCO,-0.035998285,0.020741582,-0.052710533
2022-08-01,IBM,-0.020085454,0.015263319,-0.026947141
2022-08-01,INTC,-0.020264208,0.021880627,-0.039781451
2022-08-01,MSFT,-0.025680065,0.021487713,-0.037943065
2022-08-01,NKE,-0.02745235,0.028015852,-0.044678867
2022-08-01,VZ,-0.0281322,0.016636968,-0.053021848
2022-08-01,WMT,-0.026482105,0.016407371,-0.02386862
2022-08-02,AAPL,-0.035063446,0.050499201,-0.01064235
2022-08-02,AMGN,-0.016123056,0.033450961,-0.0036984086
2022-08-02,CRM,-0.0351668,0.058251023,-0.013122261
2022-08-02,CSCO,-0.031726241,0.036965609,-0.0076173544
2022-08-02,IBM,-0.030552208,0.030256271,-0.003746748
2022-08-02,INTC,-0.031049132,0.038098216,-0.0089759827
2022-08-02,MSFT,-0.034194529,0.045331597,-0.0089120269
2022-08-02,NKE,-0.025242984,0.039325714,-0.0067737103
2022-08-02,VZ,-0.022445142,0.036098719,-0.0076040626
2022-08-02,WMT,-0.023477614,0.030502796,-0.001996398
2022-08-03,AAPL,-0.0027781129,0.015487909,9.8109245e-05
2022-08-03,AMGN,-0.01736182,0.010091424,0.0010519028
2022-08-03,CRM,0.0012694597,0.020120978,0.0081570148
2022-08-03,CSCO,0.0023919344,0.001611352,-0.00093960762
2022-08-03,IBM,-0.0026073456,0.010735035,0.0025351048
2022-08-03,INTC,-0.0057858825,0.010483027,0.0047491789
2022-08-03,MSFT,-0.01163286,0.0041263103,0.0042622089
2022-08-03,NKE,-0.0083193183,0.0097318888,0.005091548
2022-08-03,VZ,-0.0082969069,0.0050222874,0.00026249886
2022-08-03,WMT,-0.00085544586,0.0029923916,-0.0030691624
2022-08-04,AAPL,-0.018525958,0.021978974,-0.0030101538
2022-08-04,AMGN,-0.033128083,0.010913014,0.0022732019
2022-08-04,CRM,-0.034713864,0.010853767,0.0071195364
2022-08-04,CSCO,-0.020976543,-0.0014342666,-0.0069515109
2022-08-04,IBM,-0.022112191,0.011271596,-0.0021889806
2022-08-04,INTC,-0.022342622,0.0042561293,-0.00030499697
2022-08-04,MSFT,-0.042329371,0.013500214,0.0042271614
2022-08-04,NKE,-0.027518868,0.0076298714,-0.0040527582
2022-08-04,VZ,-0.025663435,0.0056241751,-0.0011009574
2022-08-04,WMT,-0.016830742,0.0048754215,-0.0037125945
2022-08-05,AAPL,0.0049978495,0.0089462996,-0.011723459
2022-08-05,AMGN,-0.02737993,0.013403773,-0.00021642447
2022-08-05,CRM,-0.0029110312,0.0081082582,-0.00051593781
2022-08-05,CSCO,0.0086750984,-0.015843809,-0.014576018
2022-08-05,IBM,0.0022907257,0.0040938854,-0.0049794316
2022-08-05,INTC,0.012404084,-0.0061032176,-0.012919724
2022-08-05,MSFT,-0.012189329,-0.0068116188,-0.010770559
2022-08-05,NKE,-0.023635805,0.0083434582,0.0017369986
2022-08-05,VZ,-0.014563739,-0.0012053251,6.6399574e-05
2022-08-05,WMT,-0.011871696,-0.002502799,-0.0089834929
2022-08-08,AAPL,0.0007070303,0.0087867975,-0.0078340769
2022-08-08,AMGN,-0.001650393,-0.0013985038,-0.0063267946
2022-08-08,CRM,-0.0026896596,0.010440946,-0.0057592988
2022-08-08,CSCO,-0.0032752752,-0.016896188,-0.0090340972
2022-08-08,IBM,-0.0063070655,0.0071699619,-0.0051389933
2022-08-08,INTC,0.016207695,-0.0063666105,-0.010005534
2022-08-08,MSFT,-0.0058589578,0.001937151,-0.0137465
2022-08-08,NKE,-0.032071471,0.015360355,0.010623932
2022-08-08,VZ,-0.018939912,0.0085099936,0.0045062304
2022-08-08,WMT,-0.023274779,0.0024815798,-0.0058793426
2022-08-09,AAPL,-0.01423955,0.01519084,-0.0027529597
2022-08-09,AMGN,-0.024539769,0.013636827,-0.0017604232
2022-08-09,CRM,-0.022904813,0.024938822,0.0012385845
2022-08-09,CSCO,0.0010472536,-0.011961877,-0.0090845823
2022-08-09,IBM,-3.516674e-06,0.0097488165,-0.0050204396
2022-08-09,INTC,0.0027525425,-0.0029148459,-0.0025129914
2022-08-09,MSFT,-0.011891365,0.004540205,-0.01044488
2022-08-09,NKE,-0.025149465,0.014285564,0.0075572729
2022-08-09,VZ,-0.01299721,0.005898118,0.0020817518
2022-08-09,WMT,-0.0084157586,-0.003559351,-0.013204157
2022-08-10,AAPL,5.877018e-05,0.0068891048,-0.010716558
2022-08-10,AMGN,-0.025806129,0.013923526,-0.0040480494
2022-08-10,CRM,-0.017146349,0.013106346,-0.0035536289
2022-08-10,CSCO,0.014579654,-0.019708693,-0.013977051
2022-08-10,IBM,-0.0069659352,0.0083259344,-0.0023742318
2022-08-10,INTC,0.014938116,-0.011354744,-0.0081528425
2022-08-10,MSFT,-0.0036228895,-0.0028734207,-0.012747407
2022-08-10,NKE,-0.028139055,0.01144278,0.0042537451
2022-08-10,VZ,-0.018641233,0.0026355982,0.0015521049
2022-08-10,WMT,-0.021575689,0.0012382269,-0.0056920648
2022-08-11,AAPL,-0.0096135139,0.016194105,-0.0080164075
2022-08-11,AMGN,-0.037866235,0.017840862,-0.0017350316
2022-08-11,CRM,-0.017362475,0.012678742,-0.0018234253
2022-08-11,CSCO,-0.0054048896,-0.013456762,-0.012655437
2022-08-11,IBM,-0.011184871,0.014250636,-0.00030702353
2022-08-11,INTC,-0.0013279319,-0.0061066151,-0.010592043
2022-08-11,MSFT,-0.019923568,0.0033334494,-0.0099146366
2022-08-11,NKE,-0.029577971,0.012245059,0.00017642975
2022-08-11,VZ,-0.024594665,0.0071135759,-0.00071185827
2022-08-11,WMT,-0.019304693,-0.00054585934,-0.010588765
2022-08-12,AAPL,-0.015555382,0.016065001,-0.0071050525
2022-08-12,AMGN,-0.027279794,0.012633085,-0.0026334524
2022-08-12,CRM,-0.032617927,0.027077556,-0.0018588305
2022-08-12,CSCO,-0.0098300576,-0.011624634,-0.01433593
2022-08-12,IBM,-0.010735393,0.01023066,-0.0031214356
2022-08-12,INTC,-0.0049328804,-0.00021356344,-0.0075514913
2022-08-12,MSFT,-0.024190724,0.0031869411,-0.011227489
2022-08-12,NKE,-0.031818986,0.013628364,0.0015717745
2022-08-12,VZ,-0.022085011,0.0080062151,0.00047659874
2022-08-12,WMT,-0.016504765,-0.0012011528,-0.010373652
2022-08-15,AAPL,-0.0040662885,0.01116848,-0.0084733963
2022-08-15,AMGN,-0.021733642,0.014558911,0.00056755543
2022-08-15,CRM,-0.0039463639,0.014408588,-0.0048415661
2022-08-15,CSCO,0.010430098,-0.017728448,-0.010718822
2022-08-15,IBM,-0.0044778585,0.010014653,-0.00064831972
2022-08-15,INTC,0.01489985,-0.0096443892,-0.0091878772
2022-08-15,MSFT,-0.0078276396,-0.00057601929,-0.010299802
2022-08-15,NKE,-0.026608825,0.015286088,0.0090482235
2022-08-15,VZ,-0.024173856,0.0066312551,0.0058640242
2022-08-15,WMT,-0.029255033,0.0045586824,-0.0075222254
2022-08-16,AAPL,-0.0075320601,0.0091408491,-0.020323575
2022-08-16,AMGN,-0.015674412,0.0028127432,-0.010956526
2022-08-16,CRM,-0.014306009,0.015555978,-0.011175752
2022-08-16,CSCO,-0.0095052123,-0.016346335,-0.015516102
2022-08-16,IBM,-0.0093502998,0.011644125,-0.0086060762
2022-08-16,INTC,0.0061724186,-0.0057903528,-0.017705023
2022-08-16,MSFT,-0.014892101,0.0018923283,-0.015513599
2022-08-16,NKE,-0.028663099,0.011221528,-0.0036477447
2022-08-16,VZ,-0.024974644,0.007855773,-0.0014815927
2022-08-16,WMT,-0.029779255,0.0035740137,-0.0099380016
2022-08-17,AAPL,-0.0038692355,0.0088911057,-0.01247251
2022-08-17,AMGN,-0.019968212,0.010920525,-0.0055179
2022-08-17,CRM,-0.013347208,0.01782012,-0.0051721931
2022-08-17,CSCO,0.0036044121,-0.01575774,-0.011420786
2022-08-17,IBM,-0.0051998496,0.0099444389,-0.0025500059
2022-08-17,INTC,0.0099393129,-0.010789633,-0.012637496
2022-08-17,MSFT,-0.014424622,0.00017166138,-0.013868511
2022-08-17,NKE,-0.021010816,0.012839437,0.0012464523
2022-08-17,VZ,-0.017885447,0.0059387684,-0.00079393387
2022-08-17,WMT,-0.017649949,-0.00033164024,-0.011825204
2022-08-18,AAPL,-0.0098004341,0.015346289,-0.0027419329
2022-08-18,AMGN,-0.038881302,0.021992922,0.0040432215
2022-08-18,CRM,-0.020211816,0.019708157,0.0077341795
2022-08-18,CSCO,0.00041818619,-0.010109782,-0.0097411871
2022-08-18,IBM,-0.0058059096,0.0087105036,-0.0052586794
2022-08-18,INTC,0.0033888817,-0.0077267885,-0.006213665
2022-08-18,MSFT,-0.010301292,0.003625989,-0.010707915
2022-08-18,NKE,-0.034725368,0.015290737,0.0059081316
2022-08-18,VZ,-0.016603053,0.0066030025,0.0031747818
2022-08-18,WMT,-0.0099310279,-0.0054534078,-0.012252212
2022-08-19,AAPL,-0.0011380911,0.012032151,-0.0048174262
2022-08-19,AMGN,-0.034086704,0.021860003,0.0010453463
2022-08-19,CRM,-0.017740667,0.019045591,0.0046937466
2022-08-19,CSCO,0.005954504,-0.012803197,-0.015179276
2022-08-19,IBM,-0.010375321,0.012945414,-0.0024595261
2022-08-19,INTC,0.0064442158,-0.0058940053,-0.0085604191
2022-08-19,MSFT,-0.014968395,0.0060483217,-0.012572706
2022-08-19,NKE,-0.027994871,0.021207094,0.0060087442
2022-08-19,VZ,-0.014786124,0.0051646233,0.0017609596
2022-08-19,WMT,-0.019178867,0.002738595,-0.006801188
2022-08-22,AAPL,-0.0092226863,0.013996482,-0.0052025318
2022-08-22,AMGN,-0.011092067,0.00989151,-0.0085264444
2022-08-22,CRM,-0.012263417,0.014672041,-0.0042106509
2022-08-22,CSCO,0.0052312613,-0.014165163,-0.0093587637
2022-08-22,IBM,0.00045382977,0.0074419975,-0.0024092197
2022-08-22,INTC,0.0066328049,-0.0092007518,-0.0055131316
2022-08-22,MSFT,-0.012422562,0.0037299395,-0.0054140687
2022-08-22,NKE,-0.029017627,0.013385653,0.0071731806
2022-08-22,VZ,-0.015518725,0.0010941029,0.004912734
2022-08-22,WMT,-0.013998449,-0.0052993298,-0.0073726773
2022-08-23,AAPL,-0.0017738938,0.0077754259,-0.026024163
2022-08-23,AMGN,-0.037186384,0.01238966,0.0019938946
2022-08-23,CRM,-0.038159549,0.022494793,-0.0077116489
2022-08-23,CSCO,-0.0091799498,-0.016523957,-0.017097056
2022-08-23,IBM,-0.0078702569,0.0099323988,-0.0076785684
2022-08-23,INTC,-0.0047040582,-0.0043865442,-0.017385662
2022-08-23,MSFT,-0.016739607,0.0041853189,-0.012031794
2022-08-23,NKE,-0.03084439,0.016225338,-0.0048701167
2022-08-23,VZ,-0.023064733,0.0041658878,-0.0045779347
2022-08-23,WMT,-0.018224835,0.0044355392,-0.010617137
2022-08-24,AAPL,-0.010703444,0.022130847,-0.0082944036
2022-08-24,AMGN,-0.026160181,0.017645717,0.0013787746
2022-08-24,CRM,-0.034742117,0.032011271,0.0041267872
2022-08-24,CSCO,0.0033231974,-0.0086814761,-0.014916897
2022-08-24,IBM,-0.0033840537,0.010455966,-0.0037559271
2022-08-24,INTC,0.00042676926,-0.00054138899,-0.0047035813
2022-08-24,MSFT,-0.021149933,0.0052477121,-0.0070364475
2022-08-24,NKE,-0.038761377,0.023822069,0.0067470074
2022-08-24,VZ,-0.016190231,0.010192156,0.00039172173
2022-08-24,WMT,-0.012371302,0.0016924143,-0.0089424253
2022-08-25,AAPL,-0.019479156,0.012702346,-0.014016747
2022-08-25,AMGN,-0.01851058,0.0089554787,-0.0085310936
2022-08-25,CRM,-0.048154712,0.04173553,-0.0039075017
2022-08-25,CSCO,-0.023843706,-0.0050423741,-0.012243688
2022-08-25,IBM,-0.0093147159,0.005043745,-0.010975838
2022-08-25,INTC,-0.0086891651,-0.003934145,-0.0080971122
2022-08-25,MSFT,-0.027548254,0.009577632,-0.0077952743
2022-08-25,NKE,-0.040572226,0.020086884,0.0025478601
2022-08-25,VZ,-0.017751276,0.0091661215,-0.0030738115
2022-08-25,WMT,-0.009693861,-0.0049996972,-0.013675094
2022-08-26,AAPL,0.0038570166,0.0083165169,-0.024892986
2022-08-26,AMGN,-0.015001595,0.0071570873,-0.0077458024
2022-08-26,CRM,-0.034101129,0.031538486,-0.026887357
2022-08-26,CSCO,-0.014893413,-0.010403037,-0.022969842
2022-08-26,IBM,-0.013868034,0.0066303015,-0.013976932
2022-08-26,INTC,-0.0038864613,-0.0041267276,-0.018689752
2022-08-26,MSFT,-0.001401186,0.0023472309,-0.01428479
2022-08-26,NKE,-0.036889553,0.019506574,-0.0083208084
2022-08-26,VZ,-0.022887886,0.0086289644,-0.01118505
2022-08-26,WMT,-0.026266396,0.0055299997,-0.0084346533
2022-08-29,AAPL,-0.021408558,0.019349217,0.0010144711
2022-08-29,AMGN,0.01151228,0.0074801445,-0.0076426864
2022-08-29,CRM,-0.045338452,0.058339715,-0.015848994
2022-08-29,CSCO,-0.011833489,0.01130712,-0.0087936521
2022-08-29,IBM,-0.0078250766,0.014967442,-0.0056292415
2022-08-29,INTC,-0.0043158531,0.01237905,-0.0033084154
2022-08-29,MSFT,-0.010551214,0.012639523,0.00022959709
2022-08-29,NKE,-0.031581283,0.028353572,0.0071338415
2022-08-29,VZ,-0.0042439103,0.0060346127,-0.0041428208
2022-08-29,WMT,0.0011050701,0.0038478374,-0.0060557127
2022-08-30,AAPL,-0.0029442906,0.0032807589,-0.036309898
2022-08-30,AMGN,-0.012923419,0.01499176,-0.0057685971
2022-08-30,CRM,-0.05626148,0.053312063,-0.032915831
2022-08-30,CSCO,-0.021160662,0.0054101944,-0.017953098
2022-08-30,IBM,-0.010336876,0.016624093,-0.01828444
2022-08-30,INTC,-0.015501618,0.0093966722,-0.018888831
2022-08-30,MSFT,-0.014044583,0.013738155,-0.024443328
2022-08-30,NKE,-0.026562095,0.018581271,-0.012861371
2022-08-30,VZ,-0.018008471,0.012987375,-0.013986588
2022-08-30,WMT,-0.013440073,0.0069699287,-0.01789844
2022-08-31,AAPL,-0.05422622,0.040810347,-0.0035970211
2022-08-31,AMGN,-0.02750206,0.031731486,-0.0020793676
2022-08-31,CRM,-0.057305217,0.063981056,-0.010081053
2022-08-31,CSCO,-0.045794129,0.038709402,-0.0088604689
2022-08-31,IBM,-0.039110839,0.035552502,-0.0030478835
2022-08-31,INTC,-0.045279384,0.042404652,-0.00025773048
2022-08-31,MSFT,-0.052305818,0.037933469,0.00023674965
2022-08-31,NKE,-0.042847753,0.038512349,-0.0032176375
2022-08-31,VZ,-0.03641957,0.035951734,-0.00038945675
2022-08-31,WMT,-0.03679055,0.029700041,-0.0035668015
2022-09-01,AAPL,0.00095462799,0.012353778,-0.0013177991
2022-09-01,AMGN,-0.0088133812,0.0045945644,-0.0037635565
2022-09-01,CRM,0.011229038,0.01154542,0.0049273968
2022-09-01,CSCO,0.0076301098,-0.00014919043,-0.0051665306
2022-09-01,IBM,-0.0038523674,0.0081720352,5.6743622e-05
2022-09-01,INTC,0.0033962727,0.0026576519,-0.0021518469
2022-09-01,MSFT,-0.0051315427,0.0017647743,-0.00076979399
2022-09-01,NKE,-0.0050282478,0.0086187124,0.0049382448
2022-09-01,VZ,-0.004411757,0.0010371208,0.0021051168
2022-09-01,WMT,-0.0032957196,0.0025265217,-0.0053223968
2022-09-02,AAPL,-0.017702043,0.015498042,0.0094587803
2022-09-02,AMGN,-0.050209105,0.026136279,0.01038444
2022-09-02,CRM,-0.030116498,0.0095696449,0.010629654
2022-09-02,CSCO,0.013560295,-0.0083650947,-0.0077815056
2022-09-02,IBM,-0.016087115,0.0072225332,-0.00035148859
2022-09-02,INTC,-0.0014703274,-0.003521204,0.0035595894
2022-09-02,MSFT,-0.018078685,0.0072566271,-0.0023397803
2022-09-02,NKE,-0.02188164,0.0091904402,0.0081597567
2022-09-02,VZ,-0.0067013502,-0.0045260787,0.0017675161
2022-09-02,WMT,-0.0049362183,-0.00079596043,-0.0092523098
2022-09-06,AAPL,-0.0022892356,0.013637066,-0.0060074329
2022-09-06,AMGN,-0.044060826,0.029773474,0.00030195713
2022-09-06,CRM,-0.032691121,0.015838146,0.0008430481
2022-09-06,CSCO,0.0094577074,-0.012006879,-0.018233836
2022-09-06,IBM,-0.002169013,0.0040882826,-0.0048139095
2022-09-06,INTC,0.01066792,-0.0069448948,-0.0041360855
2022-09-06,MSFT,-0.023926497,0.0034776926,-0.0081970692
2022-09-06,NKE,-0.026890278,0.0095379353,0.0032672882
2022-09-06,VZ,-0.0020118952,-0.0071565509,-0.0051151514
2022-09-06,WMT,-0.0066378713,-0.0057845712,-0.011413455
2022-09-07,AAPL,-0.010125577,0.011655927,-0.0076786876
2022-09-07,AMGN,-0.025567234,0.020368695,0.0022990704
2022-09-07,CRM,-0.014001846,0.010591507,-0.0085771084
2022-09-07,CSCO,0.0036765337,-0.013445616,-0.016360104
2022-09-07,IBM,-0.0038970709,0.0020766258,-0.0040671229
2022-09-07,INTC,0.013524532,-0.0064527392,-0.005803287
2022-09-07,MSFT,-0.016329944,0.0054026842,-0.0085707307
2022-09-07,NKE,-0.023257554,0.011591792,0.002981782
2022-09-07,VZ,-0.0087768435,-0.0027105808,-0.002050817
2022-09-07,WMT,-0.011848032,-0.0019809008,-0.010614991
2022-09-08,AAPL,-0.013215721,0.018542171,-0.015138566
2022-09-08,AMGN,-0.026008606,0.019147754,0.00063884258
2022-09-08,CRM,-0.0067263842,0.014463782,-0.013047576
2022-09-08,CSCO,-0.0042483211,-0.012133062,-0.016438246
2022-09-08,IBM,-0.010793149,0.010510802,-0.004016459
2022-09-08,INTC,0.00080263615,-0.0033152699,-0.0061064363
2022-09-08,MSFT,-0.015554011,0.0053495169,-0.011162043
2022-09-08,NKE,-0.02374655,0.0095765591,0.0016751289
2022-09-08,VZ,-0.015930116,0.0029634237,-0.0068398714
2022-09-08,WMT,-0.019017756,0.0051469803,-0.0096228123
2022-09-09,AAPL,-0.016591609,0.018640637,-0.0049340129
2022-09-09,AMGN,-0.01597017,0.012756705,-0.001725018
2022-09-09,CRM,-0.0086840987,0.01188767,-0.012391269
2022-09-09,CSCO,-0.0088423491,-0.0075765252,-0.0081743598
2022-09-09,IBM,-0.027552128,0.015642762,0.0026299953
2022-09-09,INTC,-0.0016946793,0.0015842915,-0.0016033053
2022-09-09,MSFT,-0.0288167,0.011782408,-0.0063755512
2022-09-09,NKE,-0.039663613,0.018310905,0.010728002
2022-09-09,VZ,-0.029278457,0.011297345,0.0033812523
2022-09-09,WMT,-0.037015259,0.014614463,-0.0034891963
2022-09-12,AAPL,-0.014054954,0.016815066,-0.0078939795
2022-09-12,AMGN,-0.031830907,0.019134521,0.0040435791
2022-09-12,CRM,-0.017534614,0.011308551,-0.0031868219
2022-09-12,CSCO,-0.0079546571,-0.0077539086,-0.011941254
2022-09-12,IBM,-0.016957521,0.012062192,-0.0011394024
2022-09-12,INTC,-0.011024475,0.0020499229,0.00032520294
2022-09-12,MSFT,-0.022451222,0.0076825619,-0.003313899
2022-09-12,NKE,-0.022930562,0.012898445,0.0084117651
2022-09-12,VZ,-0.021541774,0.0082136393,0.00029587746
2022-09-12,WMT,-0.023237705,0.0061914921,-0.0095311999
2022-09-13,AAPL,-0.00057625771,0.0061978102,-0.015078962
2022-09-13,AMGN,-0.032604218,0.016893983,0.0018165112
2022-09-13,CRM,-0.0047269464,-0.0021747947,-0.01151073
2022-09-13,CSCO,-0.002363205,-0.017393172,-0.018615246
2022-09-13,IBM,-0.025075853,0.010574341,-0.002168417
2022-09-13,INTC,-0.0034363866,-0.004470706,-0.010434091
2022-09-13,MSFT,-0.019392192,0.00082170963,-0.0090273619
2022-09-13,NKE,-0.017673075,0.005980134,0.00054323673
2022-09-13,VZ,-0.024929762,0.0080913305,-0.004858017
2022-09-13,WMT,-0.03679806,0.01277864,-0.0046082139
2022-09-14,AAPL,-0.016004622,0.024526119,-0.0035008788
2022-09-14,AMGN,-0.022352219,0.02113843,-0.0048511624
2022-09-14,CRM,-0.0036041141,0.010611653,-0.0021838546
2022-09-14,CSCO,-0.0018559098,-0.0082514882,-0.01101011
2022-09-14,IBM,-0.015694618,0.0070598125,0.00082921982
2022-09-14,INTC,-0.005297482,0.00055217743,-0.0042283535
2022-09-14,MSFT,-0.024172962,0.014092445,-0.0051091313
2022-09-14,NKE,-0.023945093,0.011359453,0.0037548542
2022-09-14,VZ,-0.016197562,0.0064709187,-0.0077530146
2022-09-14,WMT,-0.014634013,4.4226646e-05,-0.012313426
2022-09-15,AAPL,-0.0016694665,0.014457345,-0.0145123
2022-09-15,AMGN,-0.035207152,0.026682138,-0.0021312237
2022-09-15,CRM,0.0022132397,-0.0020967722,-0.019907296
2022-09-15,CSCO,-0.0061630011,-0.011203885,-0.010976255
2022-09-15,IBM,-0.020274162,0.0091874599,0.00057315826
2022-09-15,INTC,-0.003457129,-0.0010066628,-0.0063573122
2022-09-15,MSFT,-0.014526784,0.0045564175,-0.016415834
2022-09-15,NKE,-0.026620686,0.0087817907,0.0014035702
2022-09-15,VZ,-0.032684684,0.010521531,-0.0028310418
2022-09-15,WMT,-0.033001661,0.011279821,-0.0074292421
2022-09-16,AAPL,0.0022314787,0.013174295,-0.0055856109
2022-09-16,AMGN,-0.029066861,0.021321654,0.00014209747
2022-09-16,CRM,-0.017948627,0.010064721,-0.0070963502
2022-09-16,CSCO,0.004953146,-0.014178276,-0.015462816
2022-09-16,IBM,-0.013440967,0.0089352131,0.00074911118
2022-09-16,INTC,0.008248806,-0.0080872774,-0.01162678
2022-09-16,MSFT,-0.01733315,0.0032311678,-0.0078417659
2022-09-16,NKE,-0.024320364,0.013167143,0.0055555105
2022-09-16,VZ,-0.014870822,0.0028415918,-0.0062206388
2022-09-16,WMT,-0.019815564,0.0055325031,-0.0091826916
2022-09-19,AAPL,-0.012131691,0.018388629,-0.0034889579
2022-09-19,AMGN,-0.022413373,0.015438914,0.0015717745
2022-09-19,CRM,-0.032500327,0.01590538,0.0043028593
2022-09-19,CSCO,-0.0086366534,-0.011671185,-0.0088474154
2022-09-19,IBM,-0.013018847,0.0069304705,-0.003647387
2022-09-19,INTC,-0.0048399568,0.0045336485,-0.0010179281
2022-09-19,MSFT,-0.021397352,0.0076235533,-0.0032538176
2022-09-19,NKE,-0.024194002,0.015153527,0.0082803965
2022-09-19,VZ,-0.0067746639,-0.00074774027,-0.0044354796
2022-09-19,WMT,-0.003005743,-0.0018894076,-0.013356388
2022-09-20,AAPL,-0.0072281361,0.01897645,-0.016124725
2022-09-20,AMGN,-0.030464292,0.021983027,-0.00081914663
2022-09-20,CRM,-0.02809453,0.020117402,-0.011520267
2022-09-20,CSCO,0.0041755438,-0.0076190233,-0.017145336
2022-09-20,IBM,-0.012266755,0.010283709,-0.0010591149
2022-09-20,INTC,0.00032806396,-0.00011998415,0.0011752844
2022-09-20,MSFT,-0.0079696178,0.0046869516,-0.0088045597
2022-09-20,NKE,-0.03651154,0.016003728,0.011746407
2022-09-20,VZ,-0.010122657,0.0019602776,-0.0037743449
2022-09-20,WMT,-0.010994256,0.0012983084,-0.011236668
2022-09-21,AAPL,-0.025321722,0.025971055,-0.01241672
2022-09-21,AMGN,-0.046651661,0.033581972,0.0016756058
2022-09-21,CRM,-0.03863579,0.025714993,-0.014259219
2022-09-21,CSCO,-0.017438471,-0.0040872097,-0.01238203
2022-09-21,IBM,-0.019826353,0.01081419,-0.00340873
2022-09-21,INTC,-0.0066908002,0.0011392832,-0.01148051
2022-09-21,MSFT,-0.02267313,0.011581063,-0.0084690452
2022-09-21,NKE,-0.02964896,0.014968514,-0.00028640032
2022-09-21,VZ,-0.028526723,0.0066746473,-0.0011190772
2022-09-21,WMT,-0.03357619,0.012413263,-0.0062413216
2022-09-22,AAPL,-0.0096498132,0.0207479,-0.013701916
2022-09-22,AMGN,-0.035297871,0.024602771,0.00059354305
2022-09-22,CRM,0.0010578632,0.012440085,-0.015045583
2022-09-22,CSCO,-0.0010365248,-0.0016342402,-0.016789496
2022-09-22,IBM,-0.0088381767,0.009380579,-0.0044060349
2022-09-22,INTC,-0.014450848,0.003385067,-0.0072032213
2022-09-22,MSFT,-0.021909356,0.0077309608,-0.011665285
2022-09-22,NKE,-0.014511108,0.0066370964,-0.0012612939
2022-09-22,VZ,-0.022322059,0.0093227625,-0.0041980743
2022-09-22,WMT,-0.029468238,0.012101054,-0.0049854517
2022-09-23,AAPL,0.0077776909,0.0067179203,-0.01068908
2022-09-23,AMGN,-0.023871481,0.01985693,-0.00051790476
2022-09-23,CRM,0.028722167,0.00088572502,-0.019461036
2022-09-23,CSCO,0.01728785,-0.01376617,-0.015092254
2022-09-23,IBM,0.00032997131,0.011413574,-0.0055981874
2022-09-23,INTC,0.0014990568,0.0030781031,-0.0066526532
2022-09-23,MSFT,-0.004365623,0.0046358109,-0.0099204183
2022-09-23,NKE,-0.0054606795,0.0054786205,0.00086212158
2022-09-23,VZ,-0.02145189,0.014154673,0.0016598701
2022-09-23,WMT,-0.030212462,0.0097978115,-0.0012823939
2022-09-26,AAPL,-0.0047096014,0.0075314045,-0.01322943
2022-09-26,AMGN,-0.0099954605,0.0090923309,-0.0091335773
2022-09-26,CRM,0.01094079,-0.0051146746,-0.014386177
2022-09-26,CSCO,-0.0041760206,-0.014584005,-0.014757991
2022-09-26,IBM,-0.015728235,0.0071038008,-0.0045795441
2022-09-26,INTC,-0.0091659427,0.0013655424,-0.0097236037
2022-09-26,MSFT,-0.0099625587,0.00036346912,-0.010324955
2022-09-26,NKE,-0.018072248,0.012954116,-0.0026134849
2022-09-26,VZ,-0.025679648,0.0068454742,-0.0044528842
2022-09-26,WMT,-0.034055769,0.014564514,-0.00060147047
2022-09-27,AAPL,-0.014826477,0.01730001,-0.017210543
2022-09-27,AMGN,-0.028200865,0.019831419,-0.0096234083
2022-09-27,CRM,-0.049480975,0.019530416,-0.0044037104
2022-09-27,CSCO,-0.0200544,-0.0058480501,-0.017000437
2022-09-27,IBM,-0.020879984,0.0083684921,-0.0068523288
2022-09-27,INTC,-0.023374081,0.0029205084,-0.0071639419
2022-09-27,MSFT,-0.02535665,0.0082280636,-0.0080262423
2022-09-27,NKE,-0.022047043,0.013332129,-0.0043764114
2022-09-27,VZ,-0.017440856,0.0012573004,-0.0097703338
