date,tic,close,high,low
2022-09-27,WMT,-0.0034142733,0.0035171509,-0.015251815
2022-09-28,AAPL,-0.022071064,0.023654699,-0.013132393
2022-09-28,AMGN,-0.016635478,0.025303602,-0.011621654
2022-09-28,CRM,-0.063030958,0.056005239,-0.018508911
2022-09-28,CSCO,-0.014252543,0.010181904,-0.011140943
2022-09-28,IBM,-0.01254338,0.012552381,-0.0099077821
2022-09-28,INTC,-0.013475776,0.0098990202,-0.010041058
2022-09-28,MSFT,-0.02471149,0.019595742,-0.0087491274
2022-09-28,NKE,-0.023031592,0.02291441,-0.0057809353
2022-09-28,VZ,-0.008880496,0.0071936846,-0.0072173476
2022-09-28,WMT,-0.006516695,0.0074958801,-0.012506723
2022-09-29,AAPL,-0.0065214634,0.0080827475,-0.0406546
2022-09-29,AMGN,-0.017629743,0.020561934,-0.013876557
2022-09-29,CRM,-0.055058241,0.042616606,-0.036347508
2022-09-29,CSCO,-0.02446872,0.013007402,-0.029131472
2022-09-29,IBM,-0.011824787,0.013014436,-0.015605927
2022-09-29,INTC,-0.012427449,0.013160944,-0.023337185
2022-09-29,MSFT,-0.015253425,0.017882705,-0.026065886
2022-09-29,NKE,-0.028012335,0.020434141,-0.021455288
2022-09-29,VZ,-0.029120684,0.01464951,-0.022865891
2022-09-29,WMT,-0.025745869,0.014702201,-0.015220761
2022-09-30,AAPL,-0.04039818,0.040269971,-0.0029028058
2022-09-30,AMGN,-0.023934066,0.035694003,-0.0060249567
2022-09-30,CRM,-0.040989935,0.058181047,-0.016051352
2022-09-30,CSCO,-0.034352422,0.035283327,-0.010803342
2022-09-30,IBM,-0.030091405,0.031453967,-0.004899919
2022-09-30,INTC,-0.03511256,0.038748622,-0.0069504976
2022-09-30,MSFT,-0.040489018,0.035654187,-0.0040621161
2022-09-30,NKE,-0.029433131,0.034242868,-0.0085220933
2022-09-30,VZ,-0.027919471,0.031015873,-0.0081407428
2022-09-30,WMT,-0.025721431,0.026730418,-0.0060752034
2022-10-03,AAPL,0.003012538,0.011192322,-0.0068268776
2022-10-03,AMGN,0.0003528595,-0.0017828941,-0.00800246
2022-10-03,CRM,0.0093119144,0.0099196434,-0.0030135512
2022-10-03,CSCO,0.0076828003,0.001003623,-0.0087686777
2022-10-03,IBM,-0.012029767,0.010566235,0.0014215708
2022-10-03,INTC,-0.0042975545,0.0070713758,6.0915947e-05
2022-10-03,MSFT,-0.0061994791,0.00200665,-0.002463758
2022-10-03,NKE,-0.0027768016,0.0094001293,0.0015717745
2022-10-03,VZ,-0.0025393963,0.0019325018,-0.0033947229
2022-10-03,WMT,-0.002579689,0.00094819069,-0.0034992695
2022-10-04,AAPL,-0.027353406,0.020994544,-0.0041037202
2022-10-04,AMGN,-0.048772752,0.027374983,0.005751729
2022-10-04,CRM,-0.063077092,0.030780911,0.012419939
2022-10-04,CSCO,-0.010930359,0.0009919405,-0.010917068
2022-10-04,IBM,-0.025335193,0.0109272,0.00038671494
2022-10-04,INTC,-0.019533575,0.0020536184,0.0016847849
2022-10-04,MSFT,-0.028686106,0.012949944,-0.0019348264
2022-10-04,NKE,-0.033536911,0.01837647,0.0069363117
2022-10-04,VZ,-0.013358414,0.00017166138,-0.0015553236
2022-10-04,WMT,-0.0069817901,-0.00016391277,-0.0094641447
2022-10-05,AAPL,0.0029124022,0.010747313,-0.016249359
2022-10-05,AMGN,-0.063135862,0.034460306,0.010469794
2022-10-05,CRM,-0.02041775,0.011882901,-0.0017610788
2022-10-05,CSCO,0.0046931505,-0.0095933676,-0.017038882
2022-10-05,IBM,-0.0056831241,0.0056365728,-0.0052526593
2022-10-05,INTC,0.0062178373,-0.0015186667,-0.0089060664
2022-10-05,MSFT,-0.017498791,0.00073862076,-0.0083719492
2022-10-05,NKE,-0.019082308,0.010214686,0.0010426044
2022-10-05,VZ,-0.010203362,-0.0015417337,-0.0019313097
2022-10-05,WMT,-0.023839891,0.0084859133,-0.0050219297
2022-10-06,AAPL,0.0012151003,0.010216355,-0.0069169402
2022-10-06,AMGN,-0.028654814,0.015070081,0.0064758062
2022-10-06,CRM,0.016709924,0.0023247004,-0.010440886
2022-10-06,CSCO,0.0069106817,-0.014135301,-0.012813747
2022-10-06,IBM,-0.013083041,0.0063371658,-0.0017725825
2022-10-06,INTC,0.0045770407,0.00074565411,0.0010360479
2022-10-06,MSFT,-0.016985595,0.0027424097,-0.0031864047
2022-10-06,NKE,-0.019122541,0.010954976,0.0077381134
2022-10-06,VZ,-0.012356639,0.0014127493,0.0012450218
2022-10-06,WMT,-0.022461534,0.0047473907,-0.0027903318
2022-10-07,AAPL,-0.017369032,0.012394428,-0.010738015
2022-10-07,AMGN,-0.03235954,0.019679546,0.0047177076
2022-10-07,CRM,-0.0068048239,0.011192679,-0.012301385
2022-10-07,CSCO,-0.0064979792,-0.012706041,-0.010204792
2022-10-07,IBM,-0.020989418,0.00951612,-0.00013720989
2022-10-07,INTC,-0.010125577,-0.0030397177,-0.0042721629
2022-10-07,MSFT,-0.028691411,0.0079232454,-0.0051599741
2022-10-07,NKE,-0.018364012,0.010427237,0.0074301958
2022-10-07,VZ,-0.020234942,0.0045479536,-0.0025347471
2022-10-07,WMT,-0.031092882,0.0076295137,-0.0061966181
2022-10-10,AAPL,-0.0034372807,0.006251812,-0.015452266
2022-10-10,AMGN,-0.025947511,0.016896486,-0.0034645796
2022-10-10,CRM,-0.0050569177,-0.0013036132,-0.015980601
2022-10-10,CSCO,-0.021885872,-0.00772053,-0.011154294
2022-10-10,IBM,-0.02202338,0.010285378,-0.00024133921
2022-10-10,INTC,-0.01828599,0.0001398325,-0.0045199394
2022-10-10,MSFT,-0.033218205,0.0032169819,-0.0096727014
2022-10-10,NKE,-0.015998662,0.008382678,0.00063538551
2022-10-10,VZ,-0.029585123,0.0076985359,0.0010136366
2022-10-10,WMT,-0.044868767,0.017221808,-0.0030298233
2022-10-11,AAPL,-0.0068788528,0.010797143,-0.0033389926
2022-10-11,AMGN,-0.035454273,0.019291759,0.0086375475
2022-10-11,CRM,-0.012887061,0.0082628727,-0.0065267086
2022-10-11,CSCO,-0.0079296231,-0.0070936084,-0.012288988
2022-10-11,IBM,-0.020236373,0.011445999,-0.0015254617
2022-10-11,INTC,-0.01565069,0.0027779341,-0.00049811602
2022-10-11,MSFT,-0.031631291,0.0078374147,-0.0026311278
2022-10-11,NKE,-0.021997869,0.014828563,0.0058090687
2022-10-11,VZ,-0.018461049,0.0086336136,-0.0019009113
2022-10-11,WMT,-0.025755167,0.006236434,-0.0066362619
2022-10-12,AAPL,-0.0097790956,0.013075113,-0.0033165216
2022-10-12,AMGN,-0.025482595,0.013945818,0.0084172487
2022-10-12,CRM,-0.011657536,0.013720632,0.00087213516
2022-10-12,CSCO,-0.0020978451,-0.0063512921,-0.0072259307
2022-10-12,IBM,-0.02665031,0.015043616,0.0069087744
2022-10-12,INTC,-0.015260041,0.0090930462,0.0027929544
2022-10-12,MSFT,-0.030081749,0.011928916,0.0040149689
2022-10-12,NKE,-0.021766484,0.01533854,0.010763645
2022-10-12,VZ,-0.015158236,0.0093830824,-0.0015790462
2022-10-12,WMT,-0.016000807,0.0078699589,-0.0041428804
2022-10-13,AAPL,-0.0074698925,0.013355255,-0.0045354366
2022-10-13,AMGN,-0.030277967,0.015795469,0.0021634102
2022-10-13,CRM,-0.00025302172,0.0043457747,-0.0091803074
2022-10-13,CSCO,-0.0084383488,-0.0057137609,-0.0098236203
2022-10-13,IBM,-0.021661162,0.011276722,0.003660202
2022-10-13,INTC,-0.014240086,0.0038753748,0.00096833706
2022-10-13,MSFT,-0.025460362,0.0056018829,-0.0043597221
2022-10-13,NKE,-0.028325319,0.011999249,0.0075294971
2022-10-13,VZ,-0.023434401,0.0045932531,0.0015125275
2022-10-13,WMT,-0.0303002,0.014121175,-0.0032757521
2022-10-14,AAPL,-0.00097584724,0.0066941977,-0.013908505
2022-10-14,AMGN,-0.066854596,0.036886215,0.0064986944
2022-10-14,CRM,-0.026423872,0.007263422,-0.0099341869
2022-10-14,CSCO,-0.0050157905,-0.015838444,-0.017160356
2022-10-14,IBM,-0.01866132,0.00855124,0.00016057491
2022-10-14,INTC,-0.021309376,-0.0038832426,-0.0093433261
2022-10-14,MSFT,-0.032022893,0.0079096556,-0.0080512166
2022-10-14,NKE,-0.025848508,0.007956028,-0.0069332123
2022-10-14,VZ,-0.029301584,0.0018771887,-0.0085812807
2022-10-14,WMT,-0.031735122,0.011414886,-0.0079795718
2022-10-17,AAPL,0.0016022921,0.010189652,-0.010569513
2022-10-17,AMGN,-0.039708436,0.028331995,0.0072276592
2022-10-17,CRM,-0.005682826,0.0058619976,-0.0089716911
2022-10-17,CSCO,0.0028771162,-0.014387906,-0.015085757
2022-10-17,IBM,-0.0067948103,0.0072710514,5.197525e-05
2022-10-17,INTC,0.010290623,-0.00349617,-0.013437092
2022-10-17,MSFT,-0.014369488,-0.00295645,-0.010755599
2022-10-17,NKE,-0.01796186,0.012987614,0.0038596392
2022-10-17,VZ,-0.012443602,0.0034464598,-0.0058642626
2022-10-17,WMT,-0.031933606,0.01164341,-0.0065774918
2022-10-18,AAPL,-0.00063472986,0.0084162951,-0.01158458
2022-10-18,AMGN,-0.021511197,0.014024019,0.00010550022
2022-10-18,CRM,-0.0056906939,0.007291913,-0.006888926
2022-10-18,CSCO,0.0042539835,-0.013768315,-0.011285245
2022-10-18,IBM,-0.0084452033,0.0064576864,-0.00043553114
2022-10-18,INTC,0.0067887306,0.00091004372,-0.0036726594
2022-10-18,MSFT,-0.01009959,-0.00021344423,-0.0083650351
2022-10-18,NKE,-0.0231722,0.012988567,0.012248516
2022-10-18,VZ,-0.0061620474,0.0027666092,-0.001783967
2022-10-18,WMT,-0.014461577,0.0043412447,-0.008254528
2022-10-19,AAPL,-0.011654615,0.019878507,-0.0073460937
2022-10-19,AMGN,-0.030375123,0.01925993,0.0015451908
2022-10-19,CRM,-0.015531778,0.012937903,-0.0053506494
2022-10-19,CSCO,0.00056266785,-0.010522544,-0.010781109
2022-10-19,IBM,-0.01906538,0.011208653,0.0055520535
2022-10-19,INTC,-0.013289452,0.0039516687,0.0056079626
2022-10-19,MSFT,-0.020848989,0.0094579458,-0.0040008426
2022-10-19,NKE,-0.029899359,0.017678976,0.017177582
2022-10-19,VZ,-0.017487824,0.0049599409,2.5868416e-05
2022-10-19,WMT,-0.011256158,0.0030992031,-0.0064502954
2022-10-20,AAPL,-0.017062545,0.011923432,-0.02297765
2022-10-20,AMGN,-0.052946329,0.032119751,-0.0023801923
2022-10-20,CRM,-0.039478362,0.0077166557,-0.017107904
2022-10-20,CSCO,-0.021917105,-0.0066737533,-0.016541064
2022-10-20,IBM,-0.022296488,0.0088298321,-0.001073122
2022-10-20,INTC,-0.019251466,-0.0036338568,-0.014842272
2022-10-20,MSFT,-0.033978164,0.0072413683,-0.0083572268
2022-10-20,NKE,-0.031817675,0.010779262,-0.0074488521
2022-10-20,VZ,-0.035239458,0.0071816444,-0.0038947463
2022-10-20,WMT,-0.043183088,0.019498348,-0.0071410537
2022-10-21,AAPL,-0.0094646811,0.020507216,-0.018636763
2022-10-21,AMGN,-0.035201073,0.024505973,-0.0037107468
2022-10-21,CRM,-0.0060507059,0.010220885,-0.022718549
2022-10-21,CSCO,-0.0095059872,-0.0017180443,-0.01856482
2022-10-21,IBM,-0.0036319494,0.0060567856,-0.0064341426
2022-10-21,INTC,-0.014122128,0.003115654,-0.013750255
2022-10-21,MSFT,-0.026919305,0.0089856386,-0.013793945
2022-10-21,NKE,-0.0088247657,0.0053811073,-0.0094316602
2022-10-21,VZ,-0.026200473,0.0087449551,-0.0073502064
2022-10-21,WMT,-0.032276154,0.01474309,-0.006672442
2022-10-24,AAPL,0.011559248,0.0028316975,-0.012329042
2022-10-24,AMGN,-0.024989486,0.023308039,6.5088272e-05
2022-10-24,CRM,0.026486158,0.0067845583,-0.01959765
2022-10-24,CSCO,0.0085974932,-0.0026020408,-0.013625741
2022-10-24,IBM,0.0038167238,0.0090545416,-0.0032376051
2022-10-24,INTC,0.0057175159,0.0062727928,-0.0097464919
2022-10-24,MSFT,0.0011248589,0.0011930466,-0.0092833042
2022-10-24,NKE,3.2544136e-05,0.0094566345,-6.4730644e-05
2022-10-24,VZ,-0.020935893,0.015223026,-1.5616417e-05
2022-10-24,WMT,-0.013744891,0.0060431957,-0.0069295168
2022-10-25,AAPL,-0.020253479,0.01640296,-0.0091764927
2022-10-25,AMGN,-0.0054041743,0.0085572004,-0.0073958039
2022-10-25,CRM,0.015002131,0.0052927732,-0.022944629
2022-10-25,CSCO,-0.0059056282,-0.0068597198,-0.011998832
2022-10-25,IBM,-0.013750196,0.0083831549,-0.0082871318
2022-10-25,INTC,-0.015414655,0.0074596405,-0.0078591704
2022-10-25,MSFT,-0.011991501,0.0029240847,-0.0075460076
2022-10-25,NKE,-0.014531553,0.0088217258,-0.0066469312
2022-10-25,VZ,-0.02121973,0.0080533028,-0.0043426752
2022-10-25,WMT,-0.022578359,0.0079087019,-0.0040907264
2022-10-26,AAPL,-0.015893757,0.017752051,-0.016659975
2022-10-26,AMGN,-0.032904088,0.019897819,-0.0039492846
2022-10-26,CRM,-0.034085095,0.024618626,-0.018908322
2022-10-26,CSCO,-0.025384843,0.0042374134,-0.0176121
2022-10-26,IBM,-0.021908224,0.012693644,-0.0058079958
2022-10-26,INTC,-0.028900921,0.012826085,-0.010849237
2022-10-26,MSFT,-0.028820455,0.013209581,-0.0080981255
2022-10-26,NKE,-0.025218248,0.018641114,-0.0064499378
2022-10-26,VZ,-0.027817786,0.0068393946,-0.0082832575
2022-10-26,WMT,-0.012127638,0.0092747211,-0.007512331
2022-10-27,AAPL,-0.015929639,0.021162868,-0.0096449256
2022-10-27,AMGN,-0.013047934,0.021948576,-0.0093826056
2022-10-27,CRM,-0.043517649,0.043745399,-0.013756573
2022-10-27,CSCO,-0.017868042,0.013664365,-0.010047853
2022-10-27,IBM,-0.013850868,0.015995383,-0.0088767409
2022-10-27,INTC,-0.010402262,0.01141572,-0.0088682175
2022-10-27,MSFT,-0.031572819,0.02528584,-0.0033804178
2022-10-27,NKE,-0.031369507,0.030080557,-0.0034450889
2022-10-27,VZ,-0.0063350201,0.01134479,-0.0052973628
2022-10-27,WMT,-0.0078761578,0.0090332031,-0.0089406967
2022-10-28,AAPL,-0.0082575679,0.0090500116,-0.051032305
2022-10-28,AMGN,-0.012927413,0.021290183,-0.020661891
2022-10-28,CRM,-0.067978859,0.049396038,-0.0418396
2022-10-28,CSCO,-0.031970203,0.019788742,-0.036476731
2022-10-28,IBM,-0.014786601,0.01281023,-0.0194453
2022-10-28,INTC,-0.019618511,0.017239809,-0.027339995
2022-10-28,MSFT,-0.02227062,0.016402006,-0.029060483
2022-10-28,NKE,-0.029005826,0.020708323,-0.030348003
2022-10-28,VZ,-0.022664487,0.01233232,-0.035347462
2022-10-28,WMT,-0.019822419,0.010509491,-0.021449327
2022-10-31,AAPL,-0.041795075,0.046824694,-0.0080148578
2022-10-31,AMGN,-0.021331429,0.033965111,-0.0056295395
2022-10-31,CRM,-0.048242927,0.060308218,-0.016576707
2022-10-31,CSCO,-0.037328601,0.036793232,-0.010854483
2022-10-31,IBM,-0.034926057,0.031793594,-0.004891336
2022-10-31,INTC,-0.036500752,0.040529251,-0.0073453784
2022-10-31,MSFT,-0.041998565,0.039726019,-0.0067202449
2022-10-31,NKE,-0.03044647,0.036178827,-0.0097893476
2022-10-31,VZ,-0.030935466,0.033340931,-0.0078814626
2022-10-31,WMT,-0.026293695,0.028334737,-0.0050416589
2022-11-01,AAPL,-0.0055403113,0.018457651,-0.0029219389
2022-11-01,AMGN,-0.01620239,0.0079725981,-0.00022518635
2022-11-01,CRM,0.0072668791,0.0193156,0.0067926645
2022-11-01,CSCO,0.00139153,0.0028182268,-0.0034164786
2022-11-01,IBM,-0.0087321401,0.013285279,0.0021498203
2022-11-01,INTC,-0.0098177195,0.011579275,0.0045899153
2022-11-01,MSFT,-0.0086784959,0.0059447289,0.0050926208
2022-11-01,NKE,-0.0096235871,0.011758566,0.003455162
2022-11-01,VZ,-0.0099869967,0.00616467,-0.0016573071
2022-11-01,WMT,-0.0021374822,0.0037341118,-0.0043724775
2022-11-02,AAPL,-0.026476264,0.024588227,0.0068457127
2022-11-02,AMGN,-0.047329485,0.024246097,0.010748148
2022-11-02,CRM,-0.03682059,0.014107943,0.011193752
2022-11-02,CSCO,-0.015444338,0.00095331669,-0.0047035217
2022-11-02,IBM,-0.026756704,0.013912678,0.0033546686
2022-11-02,INTC,-0.022114277,0.0048224926,0.0030794144
2022-11-02,MSFT,-0.03531456,0.014378786,0.0052005053
2022-11-02,NKE,-0.032244503,0.012897849,0.0022161007
2022-11-02,VZ,-0.03065443,0.0087014437,0.0026952028
2022-11-02,WMT,-0.017653167,0.0062826872,-0.0013998151
2022-11-03,AAPL,0.0056746006,0.015398741,-0.014982224
2022-11-03,AMGN,-0.041265666,0.025585055,0.0052496195
2022-11-03,CRM,-0.0042942762,0.011413574,-0.0075994134
2022-11-03,CSCO,0.008530736,-0.013285577,-0.015084088
2022-11-03,IBM,-0.00022739172,0.0060014725,-0.0040926933
2022-11-03,INTC,0.0091856718,-0.0050840378,-0.0095088482
2022-11-03,MSFT,-0.019564569,-0.0016182661,-0.0090175867
2022-11-03,NKE,-0.025500894,0.012760162,-0.00017464161
2022-11-03,VZ,-0.013118982,-0.0021992922,-0.0035502911
2022-11-03,WMT,-0.020482361,0.0022804737,-0.0061436892
2022-11-04,AAPL,-0.008079946,0.015763879,-0.0036821961
2022-11-04,AMGN,-0.007635355,0.0086548328,0.002315402
2022-11-04,CRM,-0.0058550835,0.013037086,-0.010131359
2022-11-04,CSCO,-0.011957049,-0.0098721981,-0.0083804727
2022-11-04,IBM,-0.010200799,0.0039161444,-0.0052278638
2022-11-04,INTC,0.010388732,-0.005353272,-0.0058149099
2022-11-04,MSFT,-0.016611397,0.0023217201,-0.0060850382
2022-11-04,NKE,-0.021574438,0.014731288,0.0057303905
2022-11-04,VZ,-0.015217662,0.0023320913,0.0025733709
2022-11-04,WMT,-0.025689483,0.0024900436,-0.006498456
2022-11-07,AAPL,-0.0076859593,0.010819674,-0.0097303391
2022-11-07,AMGN,-0.026997566,0.014435649,0.005243063
2022-11-07,CRM,-0.024624586,0.021264672,0.00028562546
2022-11-07,CSCO,-0.0018485188,-0.013410091,-0.01017952
2022-11-07,IBM,-0.016946614,0.011837125,-0.00022435188
2022-11-07,INTC,-0.0030198693,-0.0019145608,-0.0033769608
2022-11-07,MSFT,-0.014496446,0.0034967661,-0.012705207
2022-11-07,NKE,-0.028320312,0.011621237,0.0074301958
2022-11-07,VZ,-0.013657928,0.0069125891,0.0022486448
2022-11-07,WMT,-0.012004375,-0.0031574965,-0.012516677
2022-11-08,AAPL,-0.020659149,0.023282647,0.00024807453
2022-11-08,AMGN,-0.021353245,0.016693711,0.0014723539
2022-11-08,CRM,-0.0087425709,0.01280582,-0.014435887
2022-11-08,CSCO,-0.00027221441,-0.0063225031,-0.0081119537
2022-11-08,IBM,-0.019046426,0.015101671,0.00017237663
2022-11-08,INTC,-0.0044624805,0.004237771,-0.0011117458
2022-11-08,MSFT,-0.026862562,0.010788202,-0.0027867556
2022-11-08,NKE,-0.032291114,0.018655062,0.0093860626
2022-11-08,VZ,-0.024212539,0.012884736,0.0054622889
2022-11-08,WMT,-0.027788579,0.0089697838,-0.0045756698
2022-11-09,AAPL,-0.0036936998,0.0086419582,-0.021243691
2022-11-09,AMGN,-0.039864421,0.020601034,0.0014631748
2022-11-09,CRM,-0.0077728033,0.00049984455,-0.012861311
2022-11-09,CSCO,-0.0042327046,-0.015040457,-0.018607318
2022-11-09,IBM,-0.014413893,0.011605978,-0.0027624369
2022-11-09,INTC,-0.0034072399,-0.0059745908,-0.013208449
2022-11-09,MSFT,-0.016395092,0.004032135,-0.011091232
2022-11-09,NKE,-0.024091423,0.0089322329,-0.0071578622
2022-11-09,VZ,-0.027617395,0.0055330992,-0.0012050867
2022-11-09,WMT,-0.038477659,0.0090590715,-0.0070983171
2022-11-10,AAPL,-0.011619925,0.017276287,-0.0076963305
2022-11-10,AMGN,-0.024968326,0.013998747,-0.0016303658
2022-11-10,CRM,-0.010476053,0.0094060898,-0.004442811
2022-11-10,CSCO,-0.0068422556,-0.0075347424,-0.01399529
2022-11-10,IBM,-0.014760733,0.012415409,-0.0038662553
2022-11-10,INTC,0.0025362968,-0.0018120408,-0.010691762
2022-11-10,MSFT,-0.018225133,0.0035387278,-0.0093946457
2022-11-10,NKE,-0.02324158,0.014033675,0.0052165985
2022-11-10,VZ,-0.014982581,0.0069731474,-0.0033934712
2022-11-10,WMT,-0.028374195,0.0075235367,-0.0070353746
2022-11-11,AAPL,-0.00062316656,0.0099817514,-0.0094787478
2022-11-11,AMGN,-0.012553871,0.0089478493,-0.0018259883
2022-11-11,CRM,0.0043772459,0.0062428713,-0.0064183474
2022-11-11,CSCO,0.017695546,-0.013531387,-0.012369275
2022-11-11,IBM,-0.0067698956,0.0071519613,-0.0013685226
2022-11-11,INTC,0.015289068,-0.002499938,-0.0066761971
2022-11-11,MSFT,-0.006197691,0.00055491924,-0.011421442
2022-11-11,NKE,-0.019482374,0.014109135,0.0076316595
2022-11-11,VZ,-0.0099206567,0.0018296242,-0.0012800097
2022-11-11,WMT,-0.015812635,0.0033525229,-0.01057148
2022-11-14,AAPL,-0.013423383,0.017375469,-0.0036072731
2022-11-14,AMGN,-0.036884904,0.019203424,0.0032173395
2022-11-14,CRM,-0.011530161,0.002841115,-0.00017738342
2022-11-14,CSCO,-0.0016598105,-0.015793324,-0.012764931
2022-11-14,IBM,-0.022146106,0.01115942,-0.0028541684
2022-11-14,INTC,-0.0016857982,-0.0029325485,-0.0024000406
2022-11-14,MSFT,-0.011727571,0.0053954124,-0.012867332
2022-11-14,NKE,-0.024831057,0.01096487,0.0087622404
2022-11-14,VZ,-0.018537879,0.0038274527,0.0026373863
2022-11-14,WMT,-0.027197361,0.00563097,-0.0085962415
2022-11-15,AAPL,0.00018501282,0.0090380907,-0.015138268
2022-11-15,AMGN,-0.050301254,0.025642633,0.0056934357
2022-11-15,CRM,-0.030749321,0.010031819,-0.0065037608
2022-11-15,CSCO,0.0093131065,-0.019400597,-0.021391809
2022-11-15,IBM,-0.0078914762,0.008179307,-0.0049491525
2022-11-15,INTC,0.010360003,-0.012122333,-0.012479782
2022-11-15,MSFT,-0.018596709,-0.00053614378,-0.011645675
2022-11-15,NKE,-0.026911676,0.011042833,0.0031131506
2022-11-15,VZ,-0.018985391,0.0024383068,-0.0033524632
2022-11-15,WMT,-0.029740393,0.0060253143,-0.0085706115
2022-11-16,AAPL,0.0018657446,0.010043263,-0.0028476715
2022-11-16,AMGN,-0.036379933,0.020641685,0.0074626207
2022-11-16,CRM,0.01595366,-0.0054137111,-0.0013296008
2022-11-16,CSCO,0.01622808,-0.022329509,-0.013515532
2022-11-16,IBM,-0.011093378,0.0067706108,0.0010271072
2022-11-16,INTC,0.014918566,-0.0060574412,-0.0008944869
2022-11-16,MSFT,-0.011244357,0.0021054745,-0.0060709715
2022-11-16,NKE,-0.024635971,0.011894584,0.0098327398
2022-11-16,VZ,-0.018200994,0.0014081001,0.0064637661
2022-11-16,WMT,-0.03181237,0.0074967146,-0.0035723448
2022-11-17,AAPL,-0.01134479,0.011762857,-0.017407298
2022-11-17,AMGN,-0.044877172,0.022217274,-0.002114296
2022-11-17,CRM,-0.02624768,0.010356545,-0.0062080026
2022-11-17,CSCO,-0.0067613125,-0.016252577,-0.019809663
2022-11-17,IBM,-0.018926561,0.0091650486,-0.00076425076
2022-11-17,INTC,-0.0040876865,-0.003719449,-0.0053269267
2022-11-17,MSFT,-0.018767238,0.0060433149,-0.013147831
2022-11-17,NKE,-0.028181255,0.011563301,0.0084968805
2022-11-17,VZ,-0.027066886,0.0058928728,0.00070691109
2022-11-17,WMT,-0.027653098,0.0013775826,-0.0093386769
2022-11-18,AAPL,-0.0092092752,0.015567541,-0.0097806454
2022-11-18,AMGN,-0.047062159,0.028395295,0.003123045
2022-11-18,CRM,-0.023044705,0.004429698,-0.014018059
2022-11-18,CSCO,-0.0018644929,-0.017100632,-0.018462479
2022-11-18,IBM,-0.015356481,0.011078,0.0020564795
2022-11-18,INTC,0.0013974905,-0.0064566135,-0.010157108
2022-11-18,MSFT,-0.023734748,0.0018399954,-0.0076501369
2022-11-18,NKE,-0.02725625,0.0099090338,0.0077556372
2022-11-18,VZ,-0.035158455,0.0090872049,0.0026370287
2022-11-18,WMT,-0.03690505,0.0068398714,-0.0040146708
2022-11-21,AAPL,-0.011515141,0.016559482,-0.019537807
2022-11-21,AMGN,-0.043774545,0.034586668,0.00018119812
2022-11-21,CRM,-0.00142169,0.0057085752,-0.017662764
2022-11-21,CSCO,-0.0073717237,-0.0073084831,-0.016990602
2022-11-21,IBM,-0.011080503,0.010032773,-0.0030323863
2022-11-21,INTC,-0.0054008365,0.0009855032,-0.0051926374
2022-11-21,MSFT,-0.016019106,0.010524273,-0.012250781
2022-11-21,NKE,-0.0082578063,0.0049754381,-0.0015403628
2022-11-21,VZ,-0.033848405,0.012942553,-0.0009958148
2022-11-21,WMT,-0.030434728,0.0089133978,-0.0043854713
2022-11-22,AAPL,0.012882829,0.0036736727,-0.026007533
2022-11-22,AMGN,-0.051511765,0.038218737,0.0022844076
2022-11-22,CRM,-0.008936882,0.0083333254,-0.020338833
2022-11-22,CSCO,0.00034201145,-0.0091305375,-0.022806108
2022-11-22,IBM,0.0011113882,0.0051785707,-0.0076432824
2022-11-22,INTC,0.0011626482,0.002091527,-0.014561951
2022-11-22,MSFT,0.0028190613,-0.0015444756,-0.014496505
2022-11-22,NKE,-0.014573038,0.0065512657,-0.0068000555
2022-11-22,VZ,-0.026806951,0.012745261,-0.0064963698
2022-11-22,WMT,-0.039052546,0.01057744,-0.0056219101
2022-11-23,AAPL,-0.0086042881,0.012036443,-0.01677072
2022-11-23,AMGN,-0.0060553551,0.013321877,-0.008760035
2022-11-23,CRM,0.0055896044,0.011355042,-0.018194616
2022-11-23,CSCO,-0.011170149,-0.0026776791,-0.0087128282
2022-11-23,IBM,-0.01039058,0.008122921,-0.0074957609
2022-11-23,INTC,-0.0028882027,-7.6115131e-05,-0.01225847
