date,tic,close,high,low
2024-07-10,AAPL,-0.018474162,0.020219684,-0.0077673793
2024-07-10,AMGN,-0.02010715,0.019220114,-0.0084809661
2024-07-10,CRM,-0.028527856,0.019874215,0.0016491413
2024-07-10,CSCO,0.011157632,-0.0081084967,-0.013077438
2024-07-10,IBM,0.002218008,3.9815903e-05,-0.0084807873
2024-07-10,INTC,0.0036731958,-0.0056593418,-0.0019868016
2024-07-10,MSFT,-0.0069910884,0.00064492226,-0.011326969
2024-07-10,NKE,-0.028300166,0.011845946,0.0048921108
2024-07-10,VZ,-0.00034320354,-0.0017783046,-0.0061024427
2024-07-10,WMT,0.00016772747,-0.0049296618,-0.0086735487
2024-07-11,AAPL,-0.034288108,0.022765398,-0.010572433
2024-07-11,AMGN,-0.020103693,0.011452913,-0.0063844919
2024-07-11,CRM,-0.042043269,0.019919038,-0.0038826466
2024-07-11,CSCO,-0.014302909,-0.0038211346,-0.012309611
2024-07-11,IBM,-0.012037337,0.0041526556,-0.0061788559
2024-07-11,INTC,-0.0092970133,-0.00096958876,-0.0039918423
2024-07-11,MSFT,-0.018047869,0.0081301928,-0.007889688
2024-07-11,NKE,-0.028588712,0.012781024,0.0019670725
2024-07-11,VZ,-0.010818183,0.0010191202,-0.0071433187
2024-07-11,WMT,0.0014781952,-0.0010852814,-0.01376611
2024-07-12,AAPL,-0.027681708,0.022706509,-0.0060669184
2024-07-12,AMGN,-0.024727046,0.015802264,-0.0036973357
2024-07-12,CRM,-0.020163,0.011260748,0.0014871359
2024-07-12,CSCO,0.0076334476,-0.0096594095,-0.013624072
2024-07-12,IBM,-0.014881134,0.0098525286,-0.0025362968
2024-07-12,INTC,0.0034451485,-0.0027914643,-0.0051215887
2024-07-12,MSFT,-0.0039899349,0.001891613,-0.011752427
2024-07-12,NKE,-0.032798409,0.012240529,0.0065323114
2024-07-12,VZ,-0.017401874,0.0041946173,-0.0042351484
2024-07-12,WMT,-0.016358018,0.0057317019,-0.0056405067
2024-07-15,AAPL,-0.02687043,0.021936178,-0.00553298
2024-07-15,AMGN,-0.0076324344,0.01261425,-0.012142003
2024-07-15,CRM,0.0056580305,0.0041904449,-0.0062344074
2024-07-15,CSCO,0.0042814016,-0.0087893009,-0.0095183849
2024-07-15,IBM,-0.01646626,0.011307359,0.00038731098
2024-07-15,INTC,-0.0048408508,-0.0025786161,-0.0041002035
2024-07-15,MSFT,-0.010444522,0.0040576458,-0.0072460175
2024-07-15,NKE,-0.019101858,0.0086810589,0.0036959648
2024-07-15,VZ,-0.022922039,0.005368948,-0.0018239617
2024-07-15,WMT,-0.024414599,0.0077013969,-0.0032551289
2024-07-16,AAPL,-0.03170675,0.022132993,-0.019095302
2024-07-16,AMGN,-0.022239387,0.016231537,-0.011575222
2024-07-16,CRM,-0.0278337,0.012366056,-0.0023571253
2024-07-16,CSCO,-0.017963827,-0.0075483322,-0.011370659
2024-07-16,IBM,-0.025688887,0.012773037,-0.0040804744
2024-07-16,INTC,-0.022488773,0.00025653839,-0.007792294
2024-07-16,MSFT,-0.026343107,0.0079113245,-0.010605335
2024-07-16,NKE,-0.018783391,0.0087344646,-0.0060251355
2024-07-16,VZ,-0.028828979,0.0072287321,-0.006201148
2024-07-16,WMT,-0.019886315,0.0068385601,-0.010236621
2024-07-17,AAPL,-0.022591174,0.023071289,-0.0080721974
2024-07-17,AMGN,-0.021609724,0.016429543,-0.0065060258
2024-07-17,CRM,-0.030160964,0.012635946,0.0047742128
2024-07-17,CSCO,0.0025168657,-0.0061002374,-0.011261821
2024-07-17,IBM,-0.018822908,0.013567805,-0.00029563904
2024-07-17,INTC,-0.0035642385,0.00083506107,-0.0060513616
2024-07-17,MSFT,-0.017338753,0.0064176321,-0.0080852509
2024-07-17,NKE,-0.025827408,0.013699055,0.0026779175
2024-07-17,VZ,-0.017137647,0.0075955391,-0.0044611692
2024-07-17,WMT,-0.016299069,0.006248951,-0.0084428787
2024-07-18,AAPL,-0.015890956,0.018532038,-0.0072755814
2024-07-18,AMGN,-0.015636921,0.016843438,-0.010451555
2024-07-18,CRM,-0.010106325,0.0028253794,0.0011006594
2024-07-18,CSCO,0.006284833,-0.010631204,-0.009254992
2024-07-18,IBM,-0.0078681111,0.0063977242,-0.0049518347
2024-07-18,INTC,-0.0059766769,0.0012760162,-0.0057108402
2024-07-18,MSFT,-0.0093576908,0.0056203604,-0.00603652
2024-07-18,NKE,-0.021396697,0.0094593763,-0.0024183989
2024-07-18,VZ,-0.011367977,0.0036367178,-0.0056405067
2024-07-18,WMT,-0.0050568581,-0.00098866224,-0.010253787
2024-07-19,AAPL,-0.021075845,0.023009062,-0.016838908
2024-07-19,AMGN,-0.022622883,0.020112872,-0.01195848
2024-07-19,CRM,-0.046463788,0.024508476,-0.0096285939
2024-07-19,CSCO,-0.012362421,-0.0077833533,-0.014790893
2024-07-19,IBM,-0.013805389,0.0037807226,-0.0072838664
2024-07-19,INTC,-0.015571535,0.0014498234,-0.0081472993
2024-07-19,MSFT,-0.020932853,0.012227178,-0.011529684
2024-07-19,NKE,-0.033257365,0.01277554,-0.0013417006
2024-07-19,VZ,-0.01092881,0.00034248829,-0.0098360181
2024-07-19,WMT,0.00070440769,-0.0032432079,-0.015180528
2024-07-22,AAPL,-0.022719741,0.019766331,-0.020217001
2024-07-22,AMGN,-0.023301184,0.018278956,-0.010715306
2024-07-22,CRM,-0.039525807,0.02535224,-0.012755692
2024-07-22,CSCO,-0.0042707324,-0.007958889,-0.01595664
2024-07-22,IBM,-0.0078026056,0.0036399364,-0.0083662271
2024-07-22,INTC,-0.0038619041,-0.0051868558,-0.012858391
2024-07-22,MSFT,-0.014124095,0.0051369667,-0.013777733
2024-07-22,NKE,-0.018758714,0.0092844963,-0.0082007051
2024-07-22,VZ,-0.010061741,-0.0003144145,-0.012411714
2024-07-22,WMT,-0.0075226426,-0.00031131506,-0.014727414
2024-07-23,AAPL,-0.022796512,0.026252747,-0.015349984
2024-07-23,AMGN,-0.023513794,0.014686942,-0.011757553
2024-07-23,CRM,-0.040326476,0.036303878,-0.0093227625
2024-07-23,CSCO,-0.015533566,-0.0049788952,-0.014256716
2024-07-23,IBM,-0.016239941,0.0074281693,-0.006075561
2024-07-23,INTC,-0.012257457,0.00073349476,-0.012693524
2024-07-23,MSFT,-0.018244803,0.010777473,-0.011989534
2024-07-23,NKE,-0.032196701,0.016282082,-0.0044661164
2024-07-23,VZ,-0.016047359,0.0064624548,-0.0093330741
2024-07-23,WMT,-0.0076728463,0.0023287535,-0.013623118
2024-07-24,AAPL,-0.018513143,0.02261126,-0.012867391
2024-07-24,AMGN,-0.019080877,0.014190674,-0.010740578
2024-07-24,CRM,-0.033171237,0.030159473,-0.0094776154
2024-07-24,CSCO,-0.003352046,0.0017578602,-0.012578428
2024-07-24,IBM,-0.014546871,0.012739539,-0.0046434999
2024-07-24,INTC,-0.0097616911,0.0043407679,-0.010441065
2024-07-24,MSFT,-0.014074147,0.013098478,-0.0072333217
2024-07-24,NKE,-0.023807466,0.019532084,-0.0037521124
2024-07-24,VZ,-0.013364494,0.0058242083,-0.0076323152
2024-07-24,WMT,-0.0042098761,0.0043983459,-0.012277067
2024-07-25,AAPL,-0.02631098,0.025574446,-0.0070748329
2024-07-25,AMGN,-0.020569623,0.017926455,-0.010979831
2024-07-25,CRM,-0.029271007,0.025638342,-0.0035788417
2024-07-25,CSCO,0.0062298775,-0.00062918663,-0.01178956
2024-07-25,IBM,-0.011720538,0.011126876,-0.0026656985
2024-07-25,INTC,-0.0043706894,0.0038816929,-0.003967762
2024-07-25,MSFT,-0.0071967244,0.010517597,-0.0088611245
2024-07-25,NKE,-0.032132208,0.015081882,0.00010597706
2024-07-25,VZ,-0.0082905293,0.0023345947,-0.0053475499
2024-07-25,WMT,-0.0038498044,0.00047147274,-0.010198891
2024-07-26,AAPL,-0.021827519,0.02142489,-0.031443715
2024-07-26,AMGN,-0.054008961,0.033379316,-0.0030228496
2024-07-26,CRM,-0.052267671,0.028845906,-0.016781092
2024-07-26,CSCO,-0.02077508,0.00154984,-0.021473825
2024-07-26,IBM,-0.014783382,0.0079408884,-0.0085088015
2024-07-26,INTC,-0.010109425,-0.00054103136,-0.018487394
2024-07-26,MSFT,-0.015922904,0.0090694427,-0.017556846
2024-07-26,NKE,-0.020179093,0.010721922,-0.012956917
2024-07-26,VZ,-0.01572144,0.0016202927,-0.01596123
2024-07-26,WMT,-0.018438935,0.0088187456,-0.0084007978
2024-07-29,AAPL,-0.0030190349,0.014140129,-0.015546322
2024-07-29,AMGN,-0.023438931,0.025626302,-0.0075889826
2024-07-29,CRM,0.011336684,0.012858868,-0.016274333
2024-07-29,CSCO,0.012922168,-0.0039580464,-0.015933514
2024-07-29,IBM,0.0053149462,0.0058224201,-0.0066097379
2024-07-29,INTC,0.012382388,0.0036748648,-0.012153566
2024-07-29,MSFT,0.0059928894,0.0048484802,-0.012859583
2024-07-29,NKE,-0.001516223,0.007089138,-0.0057587624
2024-07-29,VZ,-0.014963508,0.0081722736,-0.0034489632
2024-07-29,WMT,-0.03038615,0.018098354,0.00089561939
2024-07-30,AAPL,-0.003249228,0.006439209,-0.010961831
2024-07-30,AMGN,-0.01155138,0.011987567,-0.0086395741
2024-07-30,CRM,0.032121301,-0.0044332147,-0.023021638
2024-07-30,CSCO,-0.0011212826,-0.0023472309,-0.010571003
2024-07-30,IBM,-0.0067714453,0.007663846,-0.0073837042
2024-07-30,INTC,0.00073301792,0.0042719841,-0.0082642436
2024-07-30,MSFT,0.0056936741,-0.0010629892,-0.012604296
2024-07-30,NKE,-0.0055362582,0.0047986507,-0.0030323267
2024-07-30,VZ,-0.01816994,0.0057530403,-0.0013359785
2024-07-30,WMT,-0.023707569,0.011960268,0.001989603
2024-07-31,AAPL,-0.010035813,0.016415477,-0.010485113
2024-07-31,AMGN,-0.02042675,0.015211582,-0.0075958967
2024-07-31,CRM,-0.032550573,0.02213347,-0.0042001605
2024-07-31,CSCO,-0.027899265,0.0088603497,-0.0097789168
2024-07-31,IBM,-0.024778366,0.0088795424,-0.0023730993
2024-07-31,INTC,-0.035817146,0.014487505,-0.0001078248
2024-07-31,MSFT,-0.026802778,0.011148691,-0.0067530274
2024-07-31,NKE,-0.018702924,0.013540149,-0.004722774
2024-07-31,VZ,-0.014104545,0.0045301914,-0.0066814423
2024-07-31,WMT,0.0025113821,0.006249547,-0.0076841116
2024-08-01,AAPL,-0.022608995,0.023067713,-0.0058550835
2024-08-01,AMGN,-0.014852107,0.020895243,-0.0086250305
2024-08-01,CRM,-0.054241717,0.046604276,-0.010390699
2024-08-01,CSCO,-0.019411981,0.014974117,-0.0078121424
2024-08-01,IBM,-0.022457302,0.015882254,-0.0054555535
2024-08-01,INTC,-0.020724058,0.01469028,-0.0052835941
2024-08-01,MSFT,-0.029167116,0.023499966,-0.0013993382
2024-08-01,NKE,-0.027992308,0.024232626,-0.0036029816
2024-08-01,VZ,-0.002379775,0.0076370239,-0.0075819492
2024-08-01,WMT,-0.0042241812,0.009185791,-0.0089446306
2024-08-02,AAPL,-0.016565382,0.021047115,-0.063571811
2024-08-02,AMGN,-0.0019022822,0.01180625,-0.024050415
2024-08-02,CRM,-0.063671112,0.042037249,-0.036734462
2024-08-02,CSCO,-0.04076755,0.020806432,-0.039698422
2024-08-02,IBM,-0.025484502,0.014283061,-0.02145052
2024-08-02,INTC,-0.020735085,0.018339634,-0.030593336
2024-08-02,MSFT,-0.025249362,0.022480845,-0.030224204
2024-08-02,NKE,-0.028464556,0.022212625,-0.032960653
2024-08-02,VZ,-0.027419627,0.01241982,-0.033659101
2024-08-02,WMT,-0.037651658,0.022832394,-0.014007807
2024-08-05,AAPL,-0.032282531,0.041518569,-0.010395586
2024-08-05,AMGN,-0.01786679,0.031148553,-0.0053156614
2024-08-05,CRM,-0.030964851,0.049916506,-0.019455433
2024-08-05,CSCO,-0.030333877,0.033741355,-0.0099466443
2024-08-05,IBM,-0.02903527,0.029416561,-0.0051601529
2024-08-05,INTC,-0.036788523,0.041868567,-0.006234169
2024-08-05,MSFT,-0.034564018,0.034812927,-0.0072492361
2024-08-05,NKE,-0.02638942,0.030743361,-0.010903001
2024-08-05,VZ,-0.023428977,0.028250694,-0.0072574615
2024-08-05,WMT,-0.014301836,0.024289727,-0.0055433512
2024-08-06,AAPL,-0.0039038658,0.015466094,-0.00016009808
2024-08-06,AMGN,-0.011310577,0.0048772097,-0.0036415458
2024-08-06,CRM,0.0045317411,0.014017582,0.0046325922
2024-08-06,CSCO,0.009308815,-0.00083035231,-0.0062616467
2024-08-06,IBM,-0.0043870807,0.0070846081,-8.7380409e-05
2024-08-06,INTC,0.0018290281,0.0074167252,0.00038981438
2024-08-06,MSFT,-0.010096908,0.0038701296,0.0024622679
2024-08-06,NKE,-0.0080749989,0.015065193,0.0013846159
2024-08-06,VZ,0.00016844273,0.0031846762,-0.001586616
2024-08-06,WMT,0.0085015297,-0.00087618828,-0.009201169
2024-08-07,AAPL,-0.022004426,0.01649642,-0.007828176
2024-08-07,AMGN,-0.044187665,0.018845797,0.0027623177
2024-08-07,CRM,-0.038142979,0.014408231,0.0056023598
2024-08-07,CSCO,-0.004254818,-0.0079686046,-0.012739599
2024-08-07,IBM,-0.014553249,0.0069071054,-0.0077754855
2024-08-07,INTC,-0.010171294,-0.0041885376,-0.0067743063
2024-08-07,MSFT,-0.026901543,0.010752916,-0.006236136
2024-08-07,NKE,-0.022000194,0.0093026161,0.00014960766
2024-08-07,VZ,-0.020431638,0.0012830496,-0.0040996075
2024-08-07,WMT,-0.016959906,0.0019168854,-0.007904768
2024-08-08,AAPL,-0.015651941,0.021765351,-0.010883689
2024-08-08,AMGN,-0.027751803,0.015361071,-0.0055547953
2024-08-08,CRM,-0.014213443,0.0069496632,-0.0040253401
2024-08-08,CSCO,-0.00097203255,-0.0088083148,-0.013858557
2024-08-08,IBM,-0.0049078465,0.0022785664,-0.0063376427
2024-08-08,INTC,-0.0026108027,-0.0055833459,-0.01280272
2024-08-08,MSFT,-0.024594665,0.0010778904,-0.0095078349
2024-08-08,NKE,-0.025736153,0.0084725618,-0.0038273335
2024-08-08,VZ,-0.0081682205,0.00017380714,-0.0070518851
2024-08-08,WMT,-0.018380582,-0.00032454729,-0.009465456
2024-08-09,AAPL,-0.015333474,0.01267457,-0.0085633397
2024-08-09,AMGN,-0.01914531,0.01209712,-0.0046315193
2024-08-09,CRM,-0.0032983422,0.0054249763,-0.0084063411
2024-08-09,CSCO,-0.0095262527,-0.0078402758,-0.0095523
2024-08-09,IBM,-0.0080132484,0.0017242432,-0.0039470196
2024-08-09,INTC,-0.00019907951,0.00058305264,-0.0077968836
2024-08-09,MSFT,-0.018895209,0.0088579655,-0.0088351369
2024-08-09,NKE,-0.014200687,0.01286602,0.0015386343
2024-08-09,VZ,-0.012643337,0.0028026104,-0.0021409988
2024-08-09,WMT,-0.0047503114,-0.00065779686,-0.014204979
2024-08-12,AAPL,-0.03054899,0.022996545,-0.0057182312
2024-08-12,AMGN,-0.025662005,0.013001919,-0.00588727
2024-08-12,CRM,-0.014016926,0.011854291,-0.001809597
2024-08-12,CSCO,-0.0042153001,-0.0073224306,-0.011126399
2024-08-12,IBM,-0.010993898,0.0093127489,-0.001164794
2024-08-12,INTC,-0.0081148148,0.0015490055,-0.0041046143
2024-08-12,MSFT,-0.015296102,0.0097728968,-0.0071824193
2024-08-12,NKE,-0.021593153,0.013928294,-0.0029543638
2024-08-12,VZ,-0.012737632,0.0041358471,-0.0031550527
2024-08-12,WMT,-0.012297153,0.0027476549,-0.0077418089
2024-08-13,AAPL,-0.020512402,0.019862652,-0.01846689
2024-08-13,AMGN,-0.029118061,0.015004635,-0.0053769946
2024-08-13,CRM,-0.035808682,0.01093936,-0.0066230893
2024-08-13,CSCO,-0.015043736,-0.0089985132,-0.016238689
2024-08-13,IBM,-0.020021975,0.008500576,-0.0021762848
2024-08-13,INTC,-0.0086167455,-0.0078319311,-0.012254477
2024-08-13,MSFT,-0.028209865,0.0046225786,-0.010466695
2024-08-13,NKE,-0.031190217,0.011130691,-0.0029978156
2024-08-13,VZ,-0.027011871,0.0043019056,-0.0068643093
2024-08-13,WMT,-0.027806699,0.0036857128,-0.0069923997
2024-08-14,AAPL,-0.019954741,0.032787442,0.00081336498
2024-08-14,AMGN,-0.042297184,0.021547318,0.0039746761
2024-08-14,CRM,-0.0081728697,0.006968379,-2.9444695e-05
2024-08-14,CSCO,-0.0084521174,0.0023366213,-0.011569977
2024-08-14,IBM,-0.01103133,0.011728168,-0.0022756457
2024-08-14,INTC,-0.0077875853,0.0046944618,-0.008874774
2024-08-14,MSFT,-0.021958888,0.0083409548,-0.0077699423
2024-08-14,NKE,-0.02694881,0.018828154,0.0029591322
2024-08-14,VZ,-0.014691412,0.0071521997,-0.0029851198
2024-08-14,WMT,-0.023949027,0.0075597763,-0.0063191652
2024-08-15,AAPL,-0.019284487,0.020123959,-0.01062125
2024-08-15,AMGN,-0.011889994,0.0076577663,-0.013486028
2024-08-15,CRM,-0.027564049,0.016385674,-0.005705595
2024-08-15,CSCO,0.0008752346,-0.0084933043,-0.016626239
2024-08-15,IBM,-0.0094355345,0.0047197342,-0.0043820739
2024-08-15,INTC,-0.011920094,0.00390172,-0.0079997778
2024-08-15,MSFT,-0.02005446,0.0067763329,-0.0070572495
2024-08-15,NKE,-0.020516217,0.014888525,-0.0044489503
2024-08-15,VZ,-0.0036787391,-0.00040894747,-0.0084606409
2024-08-15,WMT,-0.0043742061,-0.00014072657,-0.013778508
2024-08-16,AAPL,-0.038008392,0.03226769,-0.011112869
2024-08-16,AMGN,-0.025046825,0.019317985,-0.0079120994
2024-08-16,CRM,-0.03371793,0.030047417,0.00038897991
2024-08-16,CSCO,-0.011069536,-0.00021511316,-0.010632515
2024-08-16,IBM,-0.011671782,0.0085145235,-0.0042072535
2024-08-16,INTC,-0.018476784,0.0036183596,-0.0045093894
2024-08-16,MSFT,-0.019004047,0.014279246,-0.0068060756
2024-08-16,NKE,-0.030308723,0.01657927,-0.0039848089
2024-08-16,VZ,-0.012456238,0.00081324577,-0.0058170557
2024-08-16,WMT,-0.005797267,-0.00071644783,-0.014241755
2024-08-19,AAPL,-0.021506906,0.022258282,-0.027574003
2024-08-19,AMGN,-0.043118,0.02100265,-0.0097281933
2024-08-19,CRM,-0.042048156,0.022770762,-0.018739581
2024-08-19,CSCO,-0.021828413,-0.003043592,-0.019932449
2024-08-19,IBM,-0.026089728,0.011279345,-0.006699264
2024-08-19,INTC,-0.014270425,-0.0013969541,-0.018585622
2024-08-19,MSFT,-0.026902437,0.0071177483,-0.016454399
2024-08-19,NKE,-0.039512455,0.014602661,-0.010582149
2024-08-19,VZ,-0.032249451,0.0063737631,-0.011086583
2024-08-19,WMT,-0.029045761,0.010108113,-0.0079801679
2024-08-20,AAPL,-0.021577895,0.032897949,-0.0013845563
2024-08-20,AMGN,-0.036891222,0.029485464,0.0028095245
2024-08-20,CRM,-0.026364863,0.030686736,-3.1590462e-06
2024-08-20,CSCO,0.00047874451,-0.0015106797,-0.01008606
2024-08-20,IBM,-0.0018525124,0.011157632,-0.0037888885
2024-08-20,INTC,-0.0013877749,0.0019891262,-0.0074880123
2024-08-20,MSFT,-0.016106427,0.011112928,-0.0057528615
2024-08-20,NKE,-0.031320512,0.02241993,0.0030591488
2024-08-20,VZ,-0.003570497,0.0039553642,-0.0080429912
2024-08-20,WMT,-0.0097491741,0.0040584803,-0.011066437
2024-08-21,AAPL,-0.021129608,0.02332139,-0.0085790157
2024-08-21,AMGN,-0.019581079,0.013711929,-0.0038595796
2024-08-21,CRM,-0.016693592,0.021405339,-0.006208539
2024-08-21,CSCO,-0.010015547,-0.0029477477,-0.010532439
2024-08-21,IBM,-0.010368884,0.0050928593,-0.0063483715
2024-08-21,INTC,-0.008053422,0.0038145781,-0.0037477612
2024-08-21,MSFT,-0.015327334,0.011305094,-0.0082302094
2024-08-21,NKE,-0.029047489,0.015257001,-0.0016121864
2024-08-21,VZ,-0.01308012,0.0049033165,-0.0030202866
2024-08-21,WMT,-0.013847351,0.00018596649,-0.011503696
2024-08-22,AAPL,-0.02761668,0.026696324,-0.013288975
2024-08-22,AMGN,-0.024406433,0.012712002,-0.0086144209
2024-08-22,CRM,-0.041437447,0.022968054,-0.01237309
2024-08-22,CSCO,-0.005544126,-0.00714463,-0.018954635
2024-08-22,IBM,-0.014004052,0.0096416473,-0.0058161616
2024-08-22,INTC,-0.017060816,-0.0015928745,-0.012872517
2024-08-22,MSFT,-0.017686307,0.005358696,-0.010298431
2024-08-22,NKE,-0.029413581,0.010794878,-0.0083968639
2024-08-22,VZ,-0.0054135919,0.0015711784,-0.011814535
2024-08-22,WMT,-0.0088710785,-0.0010455847,-0.013105989
2024-08-23,AAPL,-0.042805612,0.036325097,-0.0049283504
2024-08-23,AMGN,-0.0068781972,0.014038086,-0.0090749264
2024-08-23,CRM,-0.019537508,0.022253394,0.00025892258
2024-08-23,CSCO,-0.0078046918,0.0064036846,-0.004250586
2024-08-23,IBM,-0.016890168,0.015316844,0.00048279762
2024-08-23,INTC,-0.018632889,0.0062091351,0.001955986
2024-08-23,MSFT,-0.025196671,0.015248299,-0.00323838
2024-08-23,NKE,-0.013985217,0.015964389,0.0011041164
2024-08-23,VZ,-0.017544091,0.0062940121,-0.00022977591
2024-08-23,WMT,-0.0062577128,0.0025776625,-0.0096074939
2024-08-26,AAPL,-0.025751352,0.024248481,-0.021791756
2024-08-26,AMGN,-0.043642759,0.02018249,-0.0062660575
2024-08-26,CRM,-0.0060554147,0.00089073181,-0.017982483
2024-08-26,CSCO,-0.0011337399,-0.010431886,-0.018038452
2024-08-26,IBM,-0.024866223,0.010600567,0.00019204617
2024-08-26,INTC,-0.021573603,0.0031604767,-0.006272912
2024-08-26,MSFT,-0.023640752,0.0060212612,-0.0083732605
2024-08-26,NKE,-0.019212246,0.0044147968,-0.0055329204
2024-08-26,VZ,-0.033269465,0.011146903,-0.0020332932
2024-08-26,WMT,-0.031172276,0.013244748,-0.0020012856
2024-08-27,AAPL,-0.0060217977,0.022292495,-0.011103392
2024-08-27,AMGN,-0.030088186,0.022889853,-0.0022472143
2024-08-27,CRM,-0.0048229098,0.011480808,-0.00029951334
2024-08-27,CSCO,0.0060486794,-0.010561109,-0.0096027255
2024-08-27,IBM,-0.0081519485,0.011782527,0.00018894672
2024-08-27,INTC,-0.0065379739,0.001458168,-0.0076788664
2024-08-27,MSFT,-0.016332388,0.010128975,-0.0023171902
2024-08-27,NKE,-0.024447083,0.015297771,0.0061899424
2024-08-27,VZ,-0.019652843,0.0063544512,-0.0060545802
2024-08-27,WMT,-0.025369704,0.0098040104,-0.0028517842
2024-08-28,AAPL,-0.0026280284,0.010806084,-0.0095549822
2024-08-28,AMGN,-0.03160882,0.021636486,-0.0040255785
2024-08-28,CRM,-0.0085654855,0.0059602261,-0.005924046
2024-08-28,CSCO,-0.012206078,-0.0071738362,-0.0080544949
2024-08-28,IBM,-0.02086246,0.0063847303,-0.0023499131
2024-08-28,INTC,-0.010826111,0.0016680956,-0.0044642091
2024-08-28,MSFT,-0.016959786,0.0027871132,-0.0073517561
2024-08-28,NKE,-0.032578766,0.019473433,0.00053465366
2024-08-28,VZ,-0.020694077,0.007569313,-0.003020227
2024-08-28,WMT,-0.026044071,0.0090931654,-0.0030180812
2024-08-29,AAPL,-0.0064529777,0.013993621,-0.016922534
2024-08-29,AMGN,-0.031008124,0.021460176,-0.012762964
2024-08-29,CRM,-0.069428861,0.040559649,-0.00021201372
2024-08-29,CSCO,-0.015130997,-0.012358963,-0.020440161
2024-08-29,IBM,-0.01220119,0.0014903545,-0.0085456967
2024-08-29,INTC,-0.014364898,-0.0019625425,-0.012893915
2024-08-29,MSFT,-0.019572318,0.0050909519,-0.010212362
2024-08-29,NKE,-0.038585305,0.011796832,-0.0059677362
2024-08-29,VZ,-0.0010905266,-0.0052360296,-0.014639616
2024-08-29,WMT,0.0050321817,-0.0061480403,-0.018480122
2024-08-30,AAPL,-0.019487739,0.02213943,-0.0017217398
2024-08-30,AMGN,-0.013481498,0.025090218,-0.0070890784
2024-08-30,CRM,-0.060780585,0.063052416,-0.011703372
2024-08-30,CSCO,-0.011110187,0.0096757412,-0.0062348247
2024-08-30,IBM,-0.0090483427,0.011397362,-0.0072723627
2024-08-30,INTC,-0.014738858,0.016293406,0.00094616413
2024-08-30,MSFT,-0.014619589,0.016578197,-0.0062355995
2024-08-30,NKE,-0.032612324,0.028532386,0.0056374073
2024-08-30,VZ,-0.00649333,0.0044642687,-0.0080844164
2024-08-30,WMT,0.0031510592,0.0053530931,-0.0097442269
2024-09-03,AAPL,0.00086915493,0.0012713671,-0.03886199
2024-09-03,AMGN,-0.0128631,0.017934322,-0.0160411
2024-09-03,CRM,-0.044404566,0.037292123,-0.042853177
2024-09-03,CSCO,-0.013574064,0.00045800209,-0.025796175
2024-09-03,IBM,-0.0048137903,0.0099276304,-0.021026254
2024-09-03,INTC,-0.0025953054,0.0013548136,-0.021435618
2024-09-03,MSFT,-0.0062625408,0.0079181194,-0.027255058
2024-09-03,NKE,-0.023458838,0.013236165,-0.018210709
2024-09-03,VZ,-0.020992279,0.0079184771,-0.015726268
2024-09-03,WMT,-0.013538599,0.010067821,-0.016915262
2024-09-04,AAPL,-0.04764992,0.040409684,-0.005309999
2024-09-04,AMGN,-0.036234081,0.037369967,-0.00020909309
2024-09-04,CRM,-0.050840378,0.058525324,-0.015567899
2024-09-04,CSCO,-0.039234161,0.035748243,-0.0079327822
2024-09-04,IBM,-0.031228125,0.031477571,-0.0026873946
2024-09-04,INTC,-0.038094997,0.037668586,-0.0042819977
2024-09-04,MSFT,-0.037429214,0.033810735,-0.0030076504
2024-09-04,NKE,-0.037130892,0.03119421,-0.0083942413
2024-09-04,VZ,-0.033353508,0.029113412,-0.0042819977
2024-09-04,WMT,-0.029606104,0.026933789,-0.0062800646
2024-09-05,AAPL,-0.00061583519,0.012946248,-0.0012332201
2024-09-05,AMGN,-0.0062672496,0.0049561262,-0.0024576783
2024-09-05,CRM,0.01489985,0.010635138,-0.00062566996
2024-09-05,CSCO,0.010941505,-0.0041965246,-0.0051085353
2024-09-05,IBM,0.0035085678,0.0052959919,-0.00097846985
2024-09-05,INTC,0.00020384789,0.0023033619,-0.0017886758
2024-09-05,MSFT,-0.0049512386,0.00077784061,-0.0025917292
