date,tic,close,high,low
2024-09-05,NKE,-0.0081425905,0.006980896,0.0039426088
2024-09-05,VZ,-0.004222393,0.0016896725,0.0024744272
2024-09-05,WMT,-0.0030933619,-4.6432018e-05,-0.0044122934
2024-09-06,AAPL,-0.030624092,0.020948052,0.0029604435
2024-09-06,AMGN,-0.054744482,0.02035892,0.0078667402
2024-09-06,CRM,-0.055103242,0.027430296,0.0080237389
2024-09-06,CSCO,-0.008476913,-0.0044158101,-0.011017442
2024-09-06,IBM,-0.022430956,0.0092227459,-0.0033311248
2024-09-06,INTC,-0.017618537,-0.0025756359,-0.0010908246
2024-09-06,MSFT,-0.040615737,0.011814594,-0.0032874942
2024-09-06,NKE,-0.032252312,0.0093536377,0.0017272234
2024-09-06,VZ,-0.01721555,-0.0017430782,0.0019376278
2024-09-06,WMT,-0.014072537,-0.00343436,-0.0098162293
2024-09-09,AAPL,-0.021139145,0.021671295,-0.0091366768
2024-09-09,AMGN,-0.03010267,0.018872738,-0.0090084672
2024-09-09,CRM,-0.035448611,0.024859071,-0.00052982569
2024-09-09,CSCO,0.0037653446,-0.005022645,-0.019079685
2024-09-09,IBM,0.0052132607,0.00037503242,-0.0062348247
2024-09-09,INTC,0.004642725,-0.0078843832,-0.0075790286
2024-09-09,MSFT,-0.020277321,0.0025237799,-0.010628939
2024-09-09,NKE,-0.031502903,0.0082740784,-0.0011582375
2024-09-09,VZ,-0.0039295554,-0.0039537549,-0.0026067495
2024-09-09,WMT,-0.0014712214,-0.0076066852,-0.011818349
2024-09-10,AAPL,-0.0081187487,0.011736631,-0.0042690039
2024-09-10,AMGN,-0.04268378,0.019922733,0.00029027462
2024-09-10,CRM,-0.022639096,0.012653828,-0.0062116981
2024-09-10,CSCO,-0.00126791,-0.014125526,-0.015529692
2024-09-10,IBM,-0.0059512258,-0.0014364123,-0.0048800111
2024-09-10,INTC,0.0004067421,-0.0067822933,-0.0051592588
2024-09-10,MSFT,-0.017846465,0.0049866438,-0.0060367584
2024-09-10,NKE,-0.01837188,0.01463151,0.0016703606
2024-09-10,VZ,-0.0060942173,0.00020480156,-0.0051695108
2024-09-10,WMT,0.0046989918,-0.0042625666,-0.011847079
2024-09-11,AAPL,-0.027255714,0.022142649,-0.0040629506
2024-09-11,AMGN,-0.019372702,0.013826013,-0.0036987066
2024-09-11,CRM,-0.019498885,0.019627452,0.00051248074
2024-09-11,CSCO,-1.4483929e-05,-0.0093446374,-0.012538254
2024-09-11,IBM,-0.0086545944,0.0068598986,-0.0025102496
2024-09-11,INTC,-0.0032109022,-0.0024556518,-0.0012698174
2024-09-11,MSFT,-0.01330018,0.0073702335,-0.0032215118
2024-09-11,NKE,-0.038771033,0.017267466,0.0066071749
2024-09-11,VZ,-0.013498008,0.0033884048,-0.005905509
2024-09-11,WMT,-0.015263379,-0.00092625618,-0.0059212446
2024-09-12,AAPL,-0.028481364,0.021128058,-0.015593827
2024-09-12,AMGN,-0.025154829,0.018731117,-0.0050863028
2024-09-12,CRM,-0.020433903,0.014445782,-0.0069214106
2024-09-12,CSCO,-0.011670113,-0.0083053112,-0.0099707246
2024-09-12,IBM,-0.020422816,0.011245251,-0.00017690659
2024-09-12,INTC,-0.0054619908,-0.0039453506,-0.0060556531
2024-09-12,MSFT,-0.021645963,0.0073032379,-0.0083588958
2024-09-12,NKE,-0.038360655,0.013397098,0.0029441118
2024-09-12,VZ,-0.028233767,0.0078519583,-0.0041444302
2024-09-12,WMT,-0.027814746,0.006336689,-0.0023134947
2024-09-13,AAPL,-0.042555511,0.038260221,-0.0099288821
2024-09-13,AMGN,-0.030930936,0.017921686,0.0042130947
2024-09-13,CRM,-0.03640306,0.022579789,-0.0019955039
2024-09-13,CSCO,-0.020763695,0.0019294024,-0.012768865
2024-09-13,IBM,-0.018903673,0.013565779,-0.0044391155
2024-09-13,INTC,-0.0077450871,0.00034797192,-0.014680386
2024-09-13,MSFT,-0.024194479,0.010140419,-0.0097079277
2024-09-13,NKE,-0.034654081,0.015026212,0.0025758743
2024-09-13,VZ,-0.022377729,0.0068874359,-0.0033444762
2024-09-13,WMT,-0.03220576,0.011863351,-0.0062451959
2024-09-16,AAPL,-0.020168185,0.027507305,-0.0034330487
2024-09-16,AMGN,-0.0036417246,0.0071060658,-0.0037233233
2024-09-16,CRM,-0.0082346201,0.0081217289,0.00069665909
2024-09-16,CSCO,7.9154968e-05,-0.0040548444,-0.01064229
2024-09-16,IBM,-0.0090913177,0.0099861622,-0.0021764636
2024-09-16,INTC,-0.0051267743,0.0023261309,-0.00074923038
2024-09-16,MSFT,-0.017436147,0.0099081993,-0.0039489269
2024-09-16,NKE,-0.016674876,0.014860868,0.0078217983
2024-09-16,VZ,-0.011363626,0.0090106726,-0.0023980737
2024-09-16,WMT,-0.011702955,0.0029321909,-0.010972083
2024-09-17,AAPL,-0.012264132,0.020568848,-0.0076756477
2024-09-17,AMGN,-0.015426993,0.01058805,-0.00087374449
2024-09-17,CRM,0.00066518784,-0.003519237,0.0015624762
2024-09-17,CSCO,0.005274415,-0.0085466504,-0.0093942285
2024-09-17,IBM,-0.01225394,0.0060733557,-0.0019717813
2024-09-17,INTC,-0.0085616708,-0.0052563548,-0.002122581
2024-09-17,MSFT,-0.010788858,0.0031744242,-0.005834043
2024-09-17,NKE,-0.014743924,0.0087115765,0.0030485392
2024-09-17,VZ,-0.012220383,0.0030933619,-0.0040427446
2024-09-17,WMT,-0.019798934,0.0011119843,-0.0048328638
2024-09-18,AAPL,-0.028827012,0.028332353,-0.0047222972
2024-09-18,AMGN,-0.022815824,0.01554203,-0.0024459958
2024-09-18,CRM,-0.040452063,0.015242934,0.0021716356
2024-09-18,CSCO,-0.013845444,-0.0033966899,-0.012935817
2024-09-18,IBM,-0.023030937,0.010001898,-0.0016346574
2024-09-18,INTC,-0.016899943,-0.0038604736,-0.0063705444
2024-09-18,MSFT,-0.025218606,0.0068093538,-0.0090414882
2024-09-18,NKE,-0.028967142,0.012624741,-0.00034147501
2024-09-18,VZ,-0.0083370209,-0.0013585687,-0.011815071
2024-09-18,WMT,-0.016772509,0.00070571899,-0.0088114142
2024-09-19,AAPL,-0.012286603,0.0260849,-0.0013973117
2024-09-19,AMGN,-0.021362364,0.015537262,0.0014224052
2024-09-19,CRM,-0.018330038,0.013658881,0.0078984499
2024-09-19,CSCO,0.010246634,-0.0043658018,-0.0057933927
2024-09-19,IBM,-0.0075187087,0.0078074932,0.00039684772
2024-09-19,INTC,-0.0019288063,-0.0052227974,-0.0028637052
2024-09-19,MSFT,-0.022010088,0.0032166243,-0.001589179
2024-09-19,NKE,-0.023121297,0.0135746,0.01073277
2024-09-19,VZ,0.0080865622,-0.0017326474,-0.0073472261
2024-09-19,WMT,-0.0090349317,0.00031590462,-0.0083358288
2024-09-20,AAPL,-0.019201577,0.022227168,-0.0029673576
2024-09-20,AMGN,-0.018331468,0.0085268021,0.00047492981
2024-09-20,CRM,0.00025987625,0.0043935776,-0.00090056658
2024-09-20,CSCO,-0.00026267767,-0.0054590702,-0.0081628561
2024-09-20,IBM,-0.012243032,0.0069971085,-0.0014742613
2024-09-20,INTC,-0.0069802403,0.00037026405,0.0005916357
2024-09-20,MSFT,-0.01798296,0.007109642,-0.0030193329
2024-09-20,NKE,-0.018165767,0.0091307163,0.0071502924
2024-09-20,VZ,-0.006195128,0.00066411495,-0.0011052489
2024-09-20,WMT,-0.015607417,0.0025840998,-0.0072934628
2024-09-23,AAPL,-0.024787188,0.026015759,-0.0061825514
2024-09-23,AMGN,-0.037543118,0.019508839,0.0076062679
2024-09-23,CRM,-0.029766977,0.012616515,0.004155755
2024-09-23,CSCO,-0.00030982494,-0.0088874102,-0.014549613
2024-09-23,IBM,-0.016203225,0.010320306,-0.003036797
2024-09-23,INTC,-0.01088661,-0.00024855137,-0.0013654828
2024-09-23,MSFT,-0.024364293,0.0080075264,-0.0048345923
2024-09-23,NKE,-0.027229607,0.013410687,0.0040407181
2024-09-23,VZ,-0.00075095892,-0.0015410185,-0.0037662387
2024-09-23,WMT,-0.01304543,-0.00029718876,-0.012268066
2024-09-24,AAPL,-0.027017653,0.026912093,-0.0092509985
2024-09-24,AMGN,-0.023138702,0.016123533,-0.003636539
2024-09-24,CRM,-0.0013846159,0.0060448647,-0.0044324398
2024-09-24,CSCO,0.014171839,-0.0064839721,-0.011858821
2024-09-24,IBM,-0.014642596,0.0075775385,0.00092971325
2024-09-24,INTC,0.000400424,-0.0021830201,-0.0020489097
2024-09-24,MSFT,-0.019518673,0.0075007677,-0.0053073764
2024-09-24,NKE,-0.023902178,0.013346791,0.0034604073
2024-09-24,VZ,-0.011867166,0.00056684017,-0.002476871
2024-09-24,WMT,-0.020610869,0.0046635866,-0.0055018663
2024-09-25,AAPL,-0.021552742,0.027973652,-0.014605343
2024-09-25,AMGN,-0.04250294,0.024315119,0.0010666847
2024-09-25,CRM,-0.00025331974,0.0013577938,-0.0045186877
2024-09-25,CSCO,0.0038471222,-0.0082428455,-0.015161216
2024-09-25,IBM,-0.01058954,0.0077364445,-4.1842461e-05
2024-09-25,INTC,-0.006147325,-0.0010942221,-0.0021595359
2024-09-25,MSFT,-0.012611687,0.0054546595,-0.0093598962
2024-09-25,NKE,-0.025319457,0.010170698,0.0051958561
2024-09-25,VZ,-0.02210623,0.0038455725,0.0026736259
2024-09-25,WMT,-0.024933696,0.0085452795,-0.0021889806
2024-09-26,AAPL,8.4638596e-05,0.011383772,-0.022373557
2024-09-26,AMGN,-0.053046703,0.035722136,0.0045678616
2024-09-26,CRM,-0.0085631013,0.0039246082,-0.0040339828
2024-09-26,CSCO,0.014657736,-0.018571436,-0.019037545
2024-09-26,IBM,-0.0061227679,0.0062075853,-0.0049147606
2024-09-26,INTC,0.0049262047,-0.0085429549,-0.012094736
2024-09-26,MSFT,-0.0077321529,0.0017690659,-0.0092704296
2024-09-26,NKE,-0.01654309,0.007145524,9.7990036e-05
2024-09-26,VZ,-0.011842847,0.0023733377,-0.0047419667
2024-09-26,WMT,-0.031886995,0.0085653067,-0.0056172609
2024-09-27,AAPL,-0.014460921,0.01983726,-0.0097758174
2024-09-27,AMGN,-0.024231136,0.019417286,-0.0072087646
2024-09-27,CRM,-0.0065368414,0.005146265,-0.0069729686
2024-09-27,CSCO,-0.013176501,-0.0043757558,-0.0092999339
2024-09-27,IBM,-0.016344249,0.0051971674,-0.0023008585
2024-09-27,INTC,-0.0029196739,-0.0025414824,-0.0092992783
2024-09-27,MSFT,-0.012040079,-0.00086289644,-0.01030618
2024-09-27,NKE,-0.028872132,0.013164282,0.0044033527
2024-09-27,VZ,-0.015376449,0.0085402727,-0.005859375
2024-09-27,WMT,-0.036700666,0.013272643,0.0007379055
2024-09-30,AAPL,-0.0088337064,0.016767859,-0.012022018
2024-09-30,AMGN,-0.02391088,0.018873572,-0.007455945
2024-09-30,CRM,-0.038018048,0.028482676,1.6093254e-05
2024-09-30,CSCO,-0.0099744201,-0.0030602217,-0.010179281
2024-09-30,IBM,-0.014160573,0.0064677,-0.0041573644
2024-09-30,INTC,-0.018049479,0.0032324791,-0.0040453076
2024-09-30,MSFT,-0.014578283,0.009863615,-0.0095971227
2024-09-30,NKE,-0.032513082,0.013821244,0.0074406862
2024-09-30,VZ,-0.0063328147,0.0024214983,-0.0050318241
2024-09-30,WMT,-0.0075867176,2.7656555e-05,-0.010814607
2024-10-01,AAPL,-0.022790551,0.025352716,-0.006196022
2024-10-01,AMGN,-0.01442337,0.025341153,-0.0054097772
2024-10-01,CRM,-0.048004985,0.049393773,-0.011269271
2024-10-01,CSCO,-0.020652533,0.013981581,-0.0052278042
2024-10-01,IBM,-0.027499497,0.017552614,-0.0054736137
2024-10-01,INTC,-0.026721716,0.014219046,0.0062190294
2024-10-01,MSFT,-0.016207695,0.018899202,-0.0037299991
2024-10-01,NKE,-0.028474331,0.026658654,0.0053014755
2024-10-01,VZ,-0.0055498481,0.0076270103,-0.0048539639
2024-10-01,WMT,-0.009724319,0.0094205141,-0.0041301847
2024-10-02,AAPL,-0.0042021871,0.0074106455,-0.040757596
2024-10-02,AMGN,-0.0015682578,0.012740731,-0.021967649
2024-10-02,CRM,-0.071581066,0.045135736,-0.032400727
2024-10-02,CSCO,-0.034971297,0.0093312263,-0.023649216
2024-10-02,IBM,-0.0186342,0.013818145,-0.018555284
2024-10-02,INTC,-0.021692216,0.004678607,-0.017569125
2024-10-02,MSFT,-0.020459354,0.0081735849,-0.022801399
2024-10-02,NKE,-0.02476573,0.013527274,-0.016418695
2024-10-02,VZ,-0.021160901,0.0065197945,-0.021345854
2024-10-02,WMT,-0.012904286,0.0092099905,-0.016900182
2024-10-03,AAPL,-0.048329592,0.042544007,-0.0057506561
2024-10-03,AMGN,-0.036635697,0.040956855,0.00038731098
2024-10-03,CRM,-0.061816573,0.067124963,-0.01225853
2024-10-03,CSCO,-0.038723111,0.035501003,-0.0087099671
2024-10-03,IBM,-0.033405066,0.030778646,-0.004470706
2024-10-03,INTC,-0.042584062,0.035061121,-0.0017791986
2024-10-03,MSFT,-0.039785564,0.030840158,-0.0017445087
2024-10-03,NKE,-0.034907103,0.026895881,-0.0036321878
2024-10-03,VZ,-0.023808539,0.023315907,-0.0078594089
2024-10-03,WMT,-0.019359767,0.021556616,-0.0056465864
2024-10-04,AAPL,-0.00068533421,0.0096495152,-0.0072589517
2024-10-04,AMGN,-0.0033949614,-0.00064957142,-0.0039981604
2024-10-04,CRM,0.013780594,0.0075335503,-0.0038098097
2024-10-04,CSCO,0.011184216,-0.0050892234,-0.0086107254
2024-10-04,IBM,0.0063853264,0.002850771,-0.0029590726
2024-10-04,INTC,0.0085732937,0.00056743622,-0.0085678697
2024-10-04,MSFT,3.2186508e-05,-0.00046062469,-0.0042877793
2024-10-04,NKE,0.00083649158,0.0058078766,0.00022172928
2024-10-04,VZ,0.003415823,-0.00095444918,-0.0052784681
2024-10-04,WMT,0.0038290024,-0.00063884258,-0.0076112151
2024-10-07,AAPL,-0.028055847,0.023143411,0.0060014725
2024-10-07,AMGN,-0.034037113,0.0082490444,0.0060378313
2024-10-07,CRM,-0.01377517,0.003220439,0.0090065002
2024-10-07,CSCO,-0.0079116821,-0.0031445622,-0.0048748851
2024-10-07,IBM,-0.024468362,0.013314605,0.0020669699
2024-10-07,INTC,-0.022747636,0.0029587746,0.0062173605
2024-10-07,MSFT,-0.032000303,0.01029098,-0.00051105022
2024-10-07,NKE,-0.030332744,0.015110731,0.0091910362
2024-10-07,VZ,-0.015646636,0.0036627054,0.0013705492
2024-10-07,WMT,-0.022763491,0.0016165972,-0.00028151274
2024-10-08,AAPL,-0.019465744,0.021029353,-0.0019035339
2024-10-08,AMGN,-0.032328367,0.010840297,0.00065815449
2024-10-08,CRM,-0.034358621,0.022971392,0.013076067
2024-10-08,CSCO,-0.0051638484,-0.0034459829,-0.0091022253
2024-10-08,IBM,-0.012331903,0.0061192513,-0.00150913
2024-10-08,INTC,-0.015108347,-0.0046105981,-0.002527535
2024-10-08,MSFT,-0.029185295,0.0039143562,-0.0030491948
2024-10-08,NKE,-0.041697025,0.013397336,0.0089249611
2024-10-08,VZ,0.0024193525,-0.0048146844,-0.0035680532
2024-10-08,WMT,-0.012058139,-0.0052702427,-0.0062714219
2024-10-09,AAPL,-0.018692076,0.012821794,0.00018572807
2024-10-09,AMGN,-0.035695076,0.010640383,0.0038110018
2024-10-09,CRM,-0.039894462,0.013233185,0.0031956434
2024-10-09,CSCO,-0.0053778291,-0.0089373589,-0.0079093575
2024-10-09,IBM,-0.011074662,0.0027006865,-0.0044996738
2024-10-09,INTC,-0.0071367621,-0.0086098909,-0.0036088228
2024-10-09,MSFT,-0.018505991,0.00035977364,-0.0067103505
2024-10-09,NKE,-0.026329041,0.014235497,0.0040431023
2024-10-09,VZ,-0.0037971139,-0.0039849281,-0.0056046844
2024-10-09,WMT,-0.0093197227,-0.0011506081,-0.0093306303
2024-10-10,AAPL,-0.0309515,0.021315098,-0.0073472261
2024-10-10,AMGN,-0.026881456,0.011566877,-0.00016528368
2024-10-10,CRM,-0.035197675,0.025102735,0.0047072172
2024-10-10,CSCO,-0.0062815547,-0.011108398,-0.014259756
2024-10-10,IBM,-0.013660908,0.0057871342,-0.0044929385
2024-10-10,INTC,-0.016951323,-0.0033922791,-0.00093060732
2024-10-10,MSFT,-0.024300814,0.0071653128,-0.0059914589
2024-10-10,NKE,-0.041214705,0.011712909,0.0045051575
2024-10-10,VZ,-7.8082085e-06,-0.0031177402,-0.0053509474
2024-10-10,WMT,-0.010186791,-0.0043771267,-0.011631072
2024-10-11,AAPL,-0.027981341,0.025347233,-0.005782485
2024-10-11,AMGN,-0.031522453,0.01856935,0.00077426434
2024-10-11,CRM,-0.028257132,0.020395279,-0.0035334826
2024-10-11,CSCO,0.0040487051,-0.0041838884,-0.012121797
2024-10-11,IBM,-0.0092932582,0.0058000088,-0.0020979047
2024-10-11,INTC,-0.0031933188,-0.0084677339,-0.0041126013
2024-10-11,MSFT,-0.019279122,0.0049183369,-0.0043615103
2024-10-11,NKE,-0.040101886,0.019345403,0.0079259872
2024-10-11,VZ,-0.0043401122,-0.00059622526,-0.0063983798
2024-10-11,WMT,-0.018169165,0.0005556345,-0.0064553022
2024-10-14,AAPL,-0.021224797,0.022692323,2.0265579e-06
2024-10-14,AMGN,-0.027179122,0.013091683,0.0015240908
2024-10-14,CRM,0.0059642792,0.0055594444,-0.0048553348
2024-10-14,CSCO,0.0002976656,-0.010285378,-0.0064921975
2024-10-14,IBM,-0.018367648,0.012106419,0.0028026104
2024-10-14,INTC,-0.0027012229,-0.0074601173,-0.0033496618
2024-10-14,MSFT,-0.017508805,0.0007557869,-0.0036491156
2024-10-14,NKE,-0.039322376,0.015662432,0.0088074207
2024-10-14,VZ,-0.016693115,0.002207756,-0.0019908547
2024-10-14,WMT,-0.035249472,0.0077688694,-0.00040555
2024-10-15,AAPL,-0.02832973,0.027381897,0.0026720762
2024-10-15,AMGN,-0.032973588,0.019483685,0.0036993027
2024-10-15,CRM,-0.033838391,0.015758514,0.0075224638
2024-10-15,CSCO,-0.0023540258,-0.0062608123,-0.0099624991
2024-10-15,IBM,-0.018223524,0.012815118,-2.6226044e-06
2024-10-15,INTC,-0.0097523332,-0.0039614439,-0.0036873817
2024-10-15,MSFT,-0.023239374,0.003433466,-0.0026862621
2024-10-15,NKE,-0.03782177,0.017657161,0.010161161
2024-10-15,VZ,-0.012412786,0.006537199,-0.0020594001
2024-10-15,WMT,-0.019387007,0.00014781952,-0.0073339343
2024-10-16,AAPL,-0.019726157,0.020484686,-0.00407511
2024-10-16,AMGN,-0.015636921,0.0078539848,-0.0005749464
2024-10-16,CRM,-0.015847623,0.0084198713,0.0059504509
2024-10-16,CSCO,0.0028407574,-0.0086044669,-0.01077193
2024-10-16,IBM,-0.011044025,0.0078845024,-0.00071132183
2024-10-16,INTC,-0.0089110136,-0.0037685037,-0.0012062788
2024-10-16,MSFT,-0.019567192,0.0018869638,-0.0034856796
2024-10-16,NKE,-0.02456826,0.0099362135,0.0051621199
2024-10-16,VZ,-0.012844801,0.0025327206,0.0011256933
2024-10-16,WMT,-0.022774935,0.0013355017,-0.0055238605
2024-10-17,AAPL,-0.028835177,0.029650092,-0.014192283
2024-10-17,AMGN,-0.019362748,0.010298133,-0.0066524744
2024-10-17,CRM,-0.030763984,0.014688134,-0.0042153001
2024-10-17,CSCO,-0.0087325573,-0.0069345832,-0.013925195
2024-10-17,IBM,-0.011669934,0.008836031,-0.0020193458
2024-10-17,INTC,-0.012580812,-0.0061917305,-0.0049495101
2024-10-17,MSFT,-0.016951919,0.0058246851,-0.010278046
2024-10-17,NKE,-0.033538759,0.011790752,0.0020647049
2024-10-17,VZ,-0.015809715,0.0032006502,-0.0066801906
2024-10-17,WMT,-0.018801212,-0.00057017803,-0.010269225
2024-10-18,AAPL,-0.024331391,0.022698522,-0.0090286136
2024-10-18,AMGN,-0.041999042,0.022477388,0.0058848858
2024-10-18,CRM,-0.019471586,0.0094045401,-0.0014345646
2024-10-18,CSCO,-0.00060230494,-0.0061411262,-0.013072491
2024-10-18,IBM,-0.017146707,0.0076360703,-0.0012952089
2024-10-18,INTC,-0.0018077493,-0.0057398677,-0.0099375844
2024-10-18,MSFT,-0.022893548,0.0010905266,-0.012054086
2024-10-18,NKE,-0.027972996,0.015449286,0.0030611753
2024-10-18,VZ,-0.017562866,0.0059396029,-0.0050245523
2024-10-18,WMT,-0.021810412,0.0051938295,-0.006251514
2024-10-21,AAPL,-0.03823334,0.031749964,-7.0691109e-05
2024-10-21,AMGN,-0.012910903,0.0081099272,-0.0059383512
2024-10-21,CRM,-0.023444235,0.019400358,0.0066286325
2024-10-21,CSCO,-0.0068202019,-0.0015317798,-0.008449018
2024-10-21,IBM,-0.012604356,0.0098603964,-0.00044792891
2024-10-21,INTC,-0.011965394,0.0025758743,0.001257658
2024-10-21,MSFT,-0.024791777,0.011212111,-0.0014067292
2024-10-21,NKE,-0.032273173,0.018200994,0.0099282265
2024-10-21,VZ,-0.0079776645,0.0026000738,-0.0029704571
2024-10-21,WMT,-0.015273273,-0.00053662062,-0.0066927075
2024-10-22,AAPL,-0.016680777,0.023124933,-0.019494951
2024-10-22,AMGN,-0.025007248,0.012408018,-0.006287396
2024-10-22,CRM,-0.053954482,0.028066158,0.00042831898
2024-10-22,CSCO,-0.0078001022,-0.0028409362,-0.012564003
2024-10-22,IBM,-0.012743652,0.0085713863,-0.0050442219
2024-10-22,INTC,-0.0072014928,-0.0053550601,-0.010118723
2024-10-22,MSFT,-0.015613616,0.0038156509,-0.011559904
2024-10-22,NKE,-0.043122172,0.016824484,0.0032974482
2024-10-22,VZ,-0.018922746,0.0048518181,-0.0042032599
2024-10-22,WMT,-0.017608404,-0.00015485287,-0.012268782
2024-10-23,AAPL,-0.026815295,0.029407144,-0.011039138
2024-10-23,AMGN,-0.027923584,0.01968801,0.0024489164
2024-10-23,CRM,-0.028824747,0.019451022,-0.0043511391
2024-10-23,CSCO,0.0022889376,-0.0020927787,-0.01447475
2024-10-23,IBM,-0.0059054494,0.0073342323,-0.0043715239
2024-10-23,INTC,-0.0066576004,-0.0015882254,-0.006429553
2024-10-23,MSFT,-0.0086817741,0.0042290688,-0.0099533796
2024-10-23,NKE,-0.033075988,0.01764071,0.0058453083
2024-10-23,VZ,-0.010240495,0.0040181875,-0.0063931346
2024-10-23,WMT,-0.021495521,0.0020695925,-0.010971069
2024-10-24,AAPL,-0.033349812,0.032182455,-0.009342432
2024-10-24,AMGN,-0.030177712,0.023599148,0.003828764
2024-10-24,CRM,-0.024126887,0.024944425,0.00040030479
2024-10-24,CSCO,-0.0090783834,0.0018277168,-0.010735452
2024-10-24,IBM,-0.012464821,0.0086020231,-0.0010231137
2024-10-24,INTC,-0.016825855,0.00065922737,-0.0059734583
2024-10-24,MSFT,-0.024827361,0.012634039,-0.0062327981
2024-10-24,NKE,-0.028209448,0.017232656,0.0053594112
2024-10-24,VZ,-0.010457397,0.0050712824,-0.0069439411
2024-10-24,WMT,-0.013708353,0.0023289919,-0.0077659488
2024-10-25,AAPL,-0.0072721243,0.018168092,-0.013535559
2024-10-25,AMGN,-0.027364075,0.014288664,0.00072717667
2024-10-25,CRM,0.013794065,-0.00069439411,-0.0029226542
2024-10-25,CSCO,0.016721606,-0.010428488,-0.013920665
2024-10-25,IBM,-0.0068289638,0.0065114498,-0.0063519478
2024-10-25,INTC,0.0077190399,-0.0084192157,-0.0084985495
2024-10-25,MSFT,-0.0078625679,-0.00065988302,-0.0086969733
2024-10-25,NKE,-0.014791071,0.0075057745,-0.0020986795
2024-10-25,VZ,-0.0078431964,0.0034776926,-0.0041543841
2024-10-25,WMT,-0.021191835,0.0063240528,-0.0066667795
2024-10-28,AAPL,-0.023050785,0.024111152,-0.0068081617
2024-10-28,AMGN,-0.0090063214,0.0055485964,-0.0074983835
2024-10-28,CRM,0.015649199,-0.0080941319,-0.0028977394
2024-10-28,CSCO,0.0034842491,-0.0057964325,-0.0080343485
2024-10-28,IBM,-0.019842505,0.010105729,-0.00025898218
2024-10-28,INTC,-0.0091546178,-0.002794385,-0.0014702082
2024-10-28,MSFT,-0.013740897,0.0064891577,-0.00374192
2024-10-28,NKE,-0.020878673,0.015332937,0.0048187971
2024-10-28,VZ,-0.0094810724,0.0039436817,-0.0035532117
2024-10-28,WMT,-0.028701663,0.0086616278,0.00016117096
2024-10-29,AAPL,-0.0031271577,0.015471339,-0.014393389
2024-10-29,AMGN,-0.032336056,0.016369581,-0.0052474737
2024-10-29,CRM,-0.031668246,0.020342231,-0.0026698112
2024-10-29,CSCO,-0.011317313,-0.0034052134,-0.011254072
2024-10-29,IBM,-0.017676651,0.0068501234,-0.0020397902
2024-10-29,INTC,-0.018336535,-0.00039184093,-0.0063006878
2024-10-29,MSFT,-0.019148111,0.0053619146,-0.008759439
2024-10-29,NKE,-0.02821517,0.014890313,0.0028520823
2024-10-29,VZ,-0.011166334,-0.0019137263,-0.005217135
2024-10-29,WMT,-0.011738062,0.0065494776,-0.0085862279
2024-10-30,AAPL,-0.028517544,0.024958253,-0.0039826632
2024-10-30,AMGN,-0.012412012,0.017516851,-0.0075717568
2024-10-30,CRM,-0.055200338,0.049706101,0.0031096935
2024-10-30,CSCO,-0.013436317,0.0090321302,-0.0092139244
2024-10-30,IBM,-0.021351039,0.013449669,-0.0052538514
2024-10-30,INTC,-0.017030597,0.010095835,-0.0012388229
2024-10-30,MSFT,-0.017015398,0.014969349,-0.0022688508
2024-10-30,NKE,-0.033848226,0.027934551,0.0074752569
2024-10-30,VZ,-0.0042674541,0.005076766,-0.0050156713
2024-10-30,WMT,-0.013575852,0.012017608,-0.0017530322
2024-10-31,AAPL,-0.01177609,0.014265418,-0.045209348
2024-10-31,AMGN,-0.011707008,0.018066645,-0.017550409
2024-10-31,CRM,-0.061051726,0.047111988,-0.032252789
2024-10-31,CSCO,-0.030653179,0.011587262,-0.027574062
2024-10-31,IBM,-0.012793779,0.012713194,-0.019514918
2024-10-31,INTC,-0.018951893,0.0095243454,-0.01980561
2024-10-31,MSFT,-0.019294381,0.011970758,-0.027842224
2024-10-31,NKE,-0.02801168,0.019073367,-0.017947614
2024-10-31,VZ,-0.013283849,0.0069565773,-0.025029898
2024-10-31,WMT,-0.012036502,0.013340831,-0.018680274
2024-11-01,AAPL,-0.04611367,0.042668343,-0.0044119358
2024-11-01,AMGN,-0.034825981,0.036957264,-0.0031514168
