date,tic,close,high,low
2024-11-01,CRM,-0.055094004,0.057672262,-0.015896738
2024-11-01,CSCO,-0.038864493,0.037915349,-0.0082327724
2024-11-01,IBM,-0.038982511,0.031945348,-0.0029663444
2024-11-01,INTC,-0.044276774,0.040497065,0.00069928169
2024-11-01,MSFT,-0.043926001,0.034672141,-0.0013604164
2024-11-01,NKE,-0.037082791,0.03094089,-0.0046534538
2024-11-01,VZ,-0.03601557,0.028922081,-0.0034139156
2024-11-01,WMT,-0.027020872,0.026862264,-0.0038466454
2024-11-04,AAPL,0.0039718151,0.0088057518,-0.0030691028
2024-11-04,AMGN,-0.013171792,0.0042122602,-0.00022786856
2024-11-04,CRM,0.0016025305,0.011404991,0.004455924
2024-11-04,CSCO,0.011684895,-0.0067980289,-0.0057734251
2024-11-04,IBM,-0.0059261918,0.0064066648,0.0021436214
2024-11-04,INTC,0.0059548616,-0.0016924143,-0.0027365088
2024-11-04,MSFT,-0.0041002035,-0.0035199523,-0.00078696012
2024-11-04,NKE,-0.0073519945,0.008810997,0.0056169033
2024-11-04,VZ,-0.0004581213,0.0021976233,0.001079917
2024-11-04,WMT,-0.0067376494,0.0032862425,-0.001768887
2024-11-05,AAPL,-0.022221863,0.018676758,0.0094050169
2024-11-05,AMGN,-0.051950693,0.018434763,0.017056823
2024-11-05,CRM,-0.031460822,0.01292181,0.011628389
2024-11-05,CSCO,-0.0030742288,-0.0029856563,-0.001352191
2024-11-05,IBM,-0.022057235,0.013494492,0.0028378963
2024-11-05,INTC,-0.0033239126,-0.006518364,0.0061767101
2024-11-05,MSFT,-0.021221578,0.0041276217,-0.0016825199
2024-11-05,NKE,-0.029557765,0.014661193,0.013907313
2024-11-05,VZ,-0.009237349,0.0049462318,0.0069414377
2024-11-05,WMT,-0.021710992,0.0020563602,0.0017112494
2024-11-06,AAPL,-0.014428437,0.011906505,-0.0032457709
2024-11-06,AMGN,-0.031665504,0.010750651,0.0038826466
2024-11-06,CRM,-0.015100181,0.0048516989,0.006379962
2024-11-06,CSCO,0.00055205822,-0.0065046549,-0.0076765418
2024-11-06,IBM,-0.012168527,0.0043432713,0.0022622347
2024-11-06,INTC,-0.0065308213,-0.0086345673,0.0062389374
2024-11-06,MSFT,-0.021810532,-0.0044506192,-0.00026738644
2024-11-06,NKE,-0.020777345,0.0063093901,0.0091358423
2024-11-06,VZ,-0.0027092695,0.00093495846,1.2040138e-05
2024-11-06,WMT,-0.020875514,-0.0013533831,0.0010770559
2024-11-07,AAPL,-0.024096131,0.015509844,-0.00011813641
2024-11-07,AMGN,-0.031944215,0.0056575537,0.0042693615
2024-11-07,CRM,-0.024799287,0.0081937313,0.0070490837
2024-11-07,CSCO,-0.0064752698,-0.0095334649,-0.0086397529
2024-11-07,IBM,-0.013401151,0.0025231838,0.00097715855
2024-11-07,INTC,-0.014258981,-0.0053727031,0.004976511
2024-11-07,MSFT,-0.016287327,0.00116992,-0.0035285354
2024-11-07,NKE,-0.016848803,0.011410713,0.0078344345
2024-11-07,VZ,-0.0026554465,0.0014697313,-0.0018494725
2024-11-07,WMT,-0.0020216107,-0.0046808124,-0.0071704984
2024-11-08,AAPL,-0.024514377,0.017476797,-0.0038195252
2024-11-08,AMGN,-0.030975223,0.0084975958,0.0062263012
2024-11-08,CRM,-0.033080101,0.016655445,0.0047014952
2024-11-08,CSCO,0.0066338778,-0.010752141,-0.0085344911
2024-11-08,IBM,-0.019805014,0.006210804,0.0030170679
2024-11-08,INTC,-0.0079301596,-0.0072792172,0.0024852753
2024-11-08,MSFT,-0.015761077,-0.0020632148,-0.0030686259
2024-11-08,NKE,-0.032770991,0.011144638,0.01135397
2024-11-08,VZ,-0.010899961,0.002548933,-0.0021699071
2024-11-08,WMT,-0.015494704,0.00077021122,-0.0037424564
2024-11-11,AAPL,-0.020534873,0.013375759,-0.0057364702
2024-11-11,AMGN,-0.03031522,0.01264441,0.0051082373
2024-11-11,CRM,-0.0024657249,-0.0003271699,-0.0025968552
2024-11-11,CSCO,0.01459074,-0.015606284,-0.010555267
2024-11-11,IBM,-0.0086025,0.0075170994,0.001311779
2024-11-11,INTC,0.0054314137,-0.010291517,0.0012264252
2024-11-11,MSFT,-0.0073447227,-0.0072184205,-0.004712224
2024-11-11,NKE,-0.026347578,0.0073407888,0.014107108
2024-11-11,VZ,-0.015209675,0.0048335791,0.0024491549
2024-11-11,WMT,-0.024921715,0.0050985813,0.0012017488
2024-11-12,AAPL,-0.023085535,0.017989039,-0.0076076388
2024-11-12,AMGN,-0.033546507,0.010761023,0.0040113926
2024-11-12,CRM,-0.013832927,-0.0039053559,0.0046161413
2024-11-12,CSCO,-0.0071035624,-0.014105618,-0.011587739
2024-11-12,IBM,-0.021001875,0.0096361637,0.0034532547
2024-11-12,INTC,-0.0081276894,-0.0076551437,-0.0013217926
2024-11-12,MSFT,-0.02325052,0.0016484261,-0.0027510524
2024-11-12,NKE,-0.028889179,0.013636351,0.010360479
2024-11-12,VZ,-0.024039805,0.011364102,0.0027054548
2024-11-12,WMT,-0.036294639,0.010147214,-0.0012018681
2024-11-13,AAPL,-0.016351998,0.017373443,-0.0050577521
2024-11-13,AMGN,-0.039819956,0.017532349,0.0056682825
2024-11-13,CRM,-0.01937604,0.0016108751,0.006436348
2024-11-13,CSCO,0.002348423,-0.013369858,-0.0093562603
2024-11-13,IBM,-0.018431485,0.0096487999,0.0042001009
2024-11-13,INTC,-0.0035017133,-0.0065761805,-0.0041596293
2024-11-13,MSFT,-0.019618332,-0.0013040304,-0.0040351152
2024-11-13,NKE,-0.034551561,0.014004588,0.011983871
2024-11-13,VZ,-0.020346403,0.010212421,-0.00083649158
2024-11-13,WMT,-0.02963239,0.0059531927,-0.0046361089
2024-11-14,AAPL,-0.017049789,0.016235828,-0.0063936114
2024-11-14,AMGN,-0.023358345,0.0098029375,0.0010814667
2024-11-14,CRM,0.0018521547,-0.0050398111,0.0053170919
2024-11-14,CSCO,0.0070593357,-0.011303663,-0.010565877
2024-11-14,IBM,-0.011200845,0.0081744194,0.00088310242
2024-11-14,INTC,0.0030853748,-0.0083701015,-0.0054952502
2024-11-14,MSFT,-0.010590971,-0.002202332,-0.008481741
2024-11-14,NKE,-0.022076905,0.011069536,0.0087548494
2024-11-14,VZ,-0.014195621,0.0064820051,-0.0034809113
2024-11-14,WMT,-0.03397274,0.0070244074,8.2969666e-05
2024-11-15,AAPL,-0.021371305,0.023024678,-0.0022748709
2024-11-15,AMGN,-0.016569912,0.0084143877,-0.00011187792
2024-11-15,CRM,-0.014088988,-0.00062793493,0.0040253401
2024-11-15,CSCO,0.005595088,-0.0099343657,-0.0082026124
2024-11-15,IBM,-0.012367904,0.0039560795,0.00046348572
2024-11-15,INTC,-0.0060422421,-0.0060372949,0.0010411739
2024-11-15,MSFT,-0.017706037,0.0014520884,-0.0061110258
2024-11-15,NKE,-0.020240784,0.013285279,0.010512471
2024-11-15,VZ,-0.00594908,0.0033545494,-0.0069040656
2024-11-15,WMT,-0.014918685,0.00018799305,-0.0055121183
2024-11-18,AAPL,-0.026901186,0.0217098,-0.0048730373
2024-11-18,AMGN,-0.026495039,0.012887836,0.0034202337
2024-11-18,CRM,-0.012974858,0.0018854141,0.0076971054
2024-11-18,CSCO,-0.00059306622,-0.0070407391,-0.0084837079
2024-11-18,IBM,-0.022716761,0.0071389675,0.0058344603
2024-11-18,INTC,-0.010461986,-0.0046427846,0.0029411316
2024-11-18,MSFT,-0.018093646,-0.0013061762,-0.0033156276
2024-11-18,NKE,-0.021362484,0.011140108,0.0076794624
2024-11-18,VZ,-0.0081914067,0.0055024624,-0.0055039525
2024-11-18,WMT,-0.019090712,0.00082945824,-0.0044938922
2024-11-19,AAPL,-0.032440245,0.023794889,-0.0088874698
2024-11-19,AMGN,-0.020264924,0.010568261,0.00198102
2024-11-19,CRM,-0.016712248,0.0073190928,0.0043547153
2024-11-19,CSCO,-0.0013218522,-0.010181069,-0.010517299
2024-11-19,IBM,-0.020158648,0.0097121,0.0041054487
2024-11-19,INTC,-0.01073724,-0.0022011995,-0.0020920038
2024-11-19,MSFT,-0.01928854,0.0039790869,-0.0045890808
2024-11-19,NKE,-0.026753128,0.0095614195,0.0044269562
2024-11-19,VZ,-0.013195634,0.0045729876,-0.0031195283
2024-11-19,WMT,-0.024471223,0.004440546,-0.0046254396
2024-11-20,AAPL,-0.023437262,0.022880793,-0.008346498
2024-11-20,AMGN,-0.021086752,0.010289907,-0.00030738115
2024-11-20,CRM,-0.0095627904,-0.00026768446,0.0028555393
2024-11-20,CSCO,-0.00080043077,-0.0065808892,-0.0084708929
2024-11-20,IBM,-0.019160986,0.010166407,-0.001548171
2024-11-20,INTC,-0.0057843328,-0.0045842528,-0.00287956
2024-11-20,MSFT,-0.020459235,0.0036892891,-0.0027894378
2024-11-20,NKE,-0.021885395,0.011470079,0.0078703165
2024-11-20,VZ,-0.011878014,0.0055886507,-0.00071263313
2024-11-20,WMT,-0.02797699,0.0085084438,-0.004753828
2024-11-21,AAPL,0.002654314,0.013544083,-0.012598455
2024-11-21,AMGN,-0.022476673,0.011203408,0.00074672699
2024-11-21,CRM,0.014528394,-0.011420369,-0.00082743168
2024-11-21,CSCO,0.01684916,-0.013592124,-0.0095536709
2024-11-21,IBM,-0.01333797,0.0048418045,0.0011301041
2024-11-21,INTC,0.0022991896,-0.0055094361,-0.0030536056
2024-11-21,MSFT,-0.012893975,-0.00090616941,-0.0038294792
2024-11-21,NKE,-0.019950569,0.010031343,0.0085862875
2024-11-21,VZ,-0.0088595748,0.0016970634,-0.0010452867
2024-11-21,WMT,-0.022564828,0.003455162,-0.0011280179
2024-11-22,AAPL,-0.024232864,0.025893688,-0.0034658313
2024-11-22,AMGN,-0.047939181,0.030225039,0.013606787
2024-11-22,CRM,-0.01862222,0.0056856871,0.011848807
2024-11-22,CSCO,0.0072832108,-0.0072148442,-0.010214686
2024-11-22,IBM,-0.0030742288,0.00092637539,-0.00019216537
2024-11-22,INTC,-0.0097358823,-0.0057868361,0.0015330315
2024-11-22,MSFT,-0.012935579,0.00066959858,-0.0046185851
2024-11-22,NKE,-0.018201113,0.0095968246,0.0073471069
2024-11-22,VZ,0.0010534525,-0.0010583997,-0.0035564303
2024-11-22,WMT,-0.011386395,-0.0019142032,-0.0032574534
2024-11-25,AAPL,-0.0071066022,0.0070016384,-0.017697811
2024-11-25,AMGN,-0.038639486,0.022389054,0.0038771629
2024-11-25,CRM,-0.011120498,0.0010918379,0.0058460236
2024-11-25,CSCO,0.013499737,-0.012796104,-0.015856326
2024-11-25,IBM,-0.0099939108,0.0011748075,-0.0018226504
2024-11-25,INTC,0.0014688969,-0.0074097514,-0.0056408644
2024-11-25,MSFT,-0.0042643547,-0.0043179989,-0.0071351528
2024-11-25,NKE,-0.013669372,0.0079370737,0.0024372339
2024-11-25,VZ,0.0070664883,-0.0037522912,-0.011052608
2024-11-25,WMT,-0.01643461,0.0013616085,-0.0027688146
2024-11-26,AAPL,-0.025925934,0.019584656,-0.003448844
2024-11-26,AMGN,-0.017178535,0.015845656,-0.0092351437
2024-11-26,CRM,0.0050119162,-0.002838254,0.00055241585
2024-11-26,CSCO,-0.0031775236,-0.004762888,-0.0034763217
2024-11-26,IBM,-0.011464119,0.0017752647,0.0001398325
2024-11-26,INTC,-0.0047294497,-0.00055742264,0.0010766983
2024-11-26,MSFT,-0.0027754307,0.00045645237,-0.0035547018
2024-11-26,NKE,-0.017381787,0.012311578,0.0080183744
2024-11-26,VZ,0.0020347834,0.0022885799,-0.0071554184
2024-11-26,WMT,-0.019385338,0.0052177906,0.003015995
2024-11-27,AAPL,-0.014137089,0.018100023,-0.015363991
2024-11-27,AMGN,-0.028151751,0.023690701,-0.0032377839
2024-11-27,CRM,-0.028362453,0.015133262,0.00058615208
2024-11-27,CSCO,-0.0067486167,-0.0029287934,-0.01051861
2024-11-27,IBM,-0.015482545,0.0080660582,-0.0020375252
2024-11-27,INTC,-0.012672901,0.001963973,0.0021520853
2024-11-27,MSFT,-0.009711206,0.0057156086,-0.0059592128
2024-11-27,NKE,-0.022856534,0.010565877,0.0057719946
2024-11-27,VZ,-0.011142015,0.002528429,-0.0017569661
2024-11-27,WMT,-0.017843843,0.007273674,-0.0015569329
2024-11-29,AAPL,-0.02639091,0.029554009,-0.0069001317
2024-11-29,AMGN,-0.024012029,0.027681947,-0.005002439
2024-11-29,CRM,-0.046430767,0.037637353,-0.0046259165
2024-11-29,CSCO,-0.025957644,0.014199615,-0.0051229
2024-11-29,IBM,-0.031248629,0.017799258,-0.00015729666
2024-11-29,INTC,-0.030921996,0.015887737,0.0033926964
2024-11-29,MSFT,-0.019512236,0.017998099,-0.0021178722
2024-11-29,NKE,-0.027908266,0.027116537,0.0065174103
2024-11-29,VZ,-0.0061960816,0.0057804585,-0.0043293238
2024-11-29,WMT,-0.021152675,0.018620968,0.0020831823
2024-12-02,AAPL,-0.016098738,0.017927527,-0.023893237
2024-12-02,AMGN,-0.0094435215,0.022032499,-0.015878975
2024-12-02,CRM,-0.053414583,0.041545272,-0.02383709
2024-12-02,CSCO,-0.035696328,0.010966063,-0.018199205
2024-12-02,IBM,-0.018684328,0.014955163,-0.015970945
2024-12-02,INTC,-0.028879404,0.0098279715,-0.011100888
2024-12-02,MSFT,-0.028682768,0.017938018,-0.015934944
2024-12-02,NKE,-0.029039085,0.017220497,-0.0093249679
2024-12-02,VZ,-0.015950561,0.0067771673,-0.017045557
2024-12-02,WMT,-0.01829499,0.016632676,-0.012697041
2024-12-03,AAPL,-0.043355763,0.040554404,-0.0069716573
2024-12-03,AMGN,-0.037042618,0.043042421,-4.786253e-05
2024-12-03,CRM,-0.056058526,0.055301666,-0.012270033
2024-12-03,CSCO,-0.036566615,0.037098408,-0.009791851
2024-12-03,IBM,-0.035369575,0.029337168,-0.0037268996
2024-12-03,INTC,-0.04100132,0.038591027,0.0004966259
2024-12-03,MSFT,-0.042531013,0.033569813,-0.0024533272
2024-12-03,NKE,-0.037220061,0.02831924,-0.006265521
2024-12-03,VZ,-0.030642331,0.025419474,-0.005881846
2024-12-03,WMT,-0.023743272,0.024815559,-0.0054354668
2024-12-04,AAPL,-0.0077121258,0.016761422,-0.013397515
2024-12-04,AMGN,-0.015285254,0.0023715496,-0.0022372603
2024-12-04,CRM,-0.014430225,0.010224462,0.002699852
2024-12-04,CSCO,0.011247873,-0.01074791,-0.010780871
2024-12-04,IBM,-0.0040296912,0.0013583899,-0.0057907701
2024-12-04,INTC,-0.0040735006,-0.0092407465,-0.00092238188
2024-12-04,MSFT,-0.011319339,-0.0049111843,-0.0055837035
2024-12-04,NKE,-0.014663219,0.0036301613,0.002352953
2024-12-04,VZ,0.0041790009,-0.0018689036,-0.0080720186
2024-12-04,WMT,-0.0018655658,-0.0082021952,-0.0068733096
2024-12-05,AAPL,-0.02463609,0.019992948,0.0021371841
2024-12-05,AMGN,-0.030998349,0.010260463,0.0077533722
2024-12-05,CRM,-0.019749939,0.0092152357,0.008354187
2024-12-05,CSCO,-0.0036658645,-0.0089097619,-0.0076893568
2024-12-05,IBM,-0.014487863,0.0019402504,0.0030753613
2024-12-05,INTC,-0.010949194,-0.0025885701,0.0034860373
2024-12-05,MSFT,-0.013455212,0.0022895336,-0.00049364567
2024-12-05,NKE,-0.021410048,0.012922406,0.01130271
2024-12-05,VZ,-0.0053644776,0.00086522102,-0.0011758208
2024-12-05,WMT,-0.0046440363,-0.0026887655,-0.0057381988
2024-12-06,AAPL,-0.022884965,0.015282631,-0.011913836
2024-12-06,AMGN,-0.032933831,0.011212826,0.0064815283
2024-12-06,CRM,-0.021740437,0.0048662424,0.0018453598
2024-12-06,CSCO,0.0074418783,-0.013875186,-0.0094619989
2024-12-06,IBM,-0.016449809,0.0057835579,0.0033295155
2024-12-06,INTC,-0.0054287314,-0.0095820427,0.0010150671
2024-12-06,MSFT,-0.012177527,-0.0042269826,-0.0032490492
2024-12-06,NKE,-0.021355748,0.0069372654,0.011088967
2024-12-06,VZ,-0.0095220208,0.0055060387,-0.0032064915
2024-12-06,WMT,-0.016530812,0.0010377169,-0.0031005144
2024-12-09,AAPL,-0.024497509,0.016929388,-0.0062509179
2024-12-09,AMGN,-0.020898104,0.0088760853,0.0014147758
2024-12-09,CRM,-0.0089017749,-0.0013877749,0.005338788
2024-12-09,CSCO,0.0026526451,-0.013006866,-0.0047773123
2024-12-09,IBM,-0.014838696,0.0019086599,0.0048520565
2024-12-09,INTC,-0.0017499924,-0.0042085648,0.0039373636
2024-12-09,MSFT,-0.010657072,-0.0066011548,0.0002143383
2024-12-09,NKE,-0.017717957,0.0031036139,0.011163116
2024-12-09,VZ,-0.016092718,0.0052284002,0.0014779568
2024-12-09,WMT,-0.017233074,-0.0011576414,0.00018548965
2024-12-10,AAPL,-0.029107094,0.020306826,-0.0090363622
2024-12-10,AMGN,-0.046858549,0.015551925,0.013181686
2024-12-10,CRM,-0.011424303,-0.0020502806,0.0098981857
2024-12-10,CSCO,-0.012867033,-0.013243973,-0.0078001618
2024-12-10,IBM,-0.027589321,0.0079194307,0.0061520338
2024-12-10,INTC,-0.012974441,-0.0071384311,0.0052624941
2024-12-10,MSFT,-0.02172631,-0.00073581934,0.0033090115
2024-12-10,NKE,-0.018654823,0.0051085949,0.010007262
2024-12-10,VZ,-0.012101829,0.0053622723,0.001557827
2024-12-10,WMT,-0.026340127,0.0027529001,0.00078451633
2024-12-11,AAPL,-0.029471636,0.025431991,-0.002933979
2024-12-11,AMGN,-0.020472467,0.0038785934,0.00024950504
2024-12-11,CRM,-0.032486796,0.012337446,0.010365129
2024-12-11,CSCO,-0.012317717,-0.0074898601,-0.0023320317
2024-12-11,IBM,-0.021398187,0.0061990023,0.005677104
2024-12-11,INTC,-0.009383738,-0.006144166,0.0048079491
2024-12-11,MSFT,-0.028180838,0.0012022257,0.005376935
2024-12-11,NKE,-0.029584348,0.010191679,0.01202631
2024-12-11,VZ,-0.0069927573,0.0039484501,-0.0023474097
2024-12-11,WMT,-0.017906487,-0.0011510849,-0.0040081143
2024-12-12,AAPL,-0.01171422,0.01710999,-0.0052781105
2024-12-12,AMGN,-0.028624535,0.012573957,0.0091999769
2024-12-12,CRM,-0.014136553,0.0044741631,0.013068676
2024-12-12,CSCO,0.0095661879,-0.016561091,-0.0077932477
2024-12-12,IBM,-0.015064776,0.0032074451,0.0023646355
2024-12-12,INTC,-0.0038541555,-0.0074682236,0.0031664371
2024-12-12,MSFT,-0.012939394,-0.0064833164,-0.0020583868
2024-12-12,NKE,-0.024365246,0.0097745657,0.012783408
2024-12-12,VZ,-0.011287093,0.00020587444,0.0015524626
2024-12-12,WMT,-0.021260381,0.00073885918,-0.0013161302
2024-12-13,AAPL,-0.026047766,0.025737643,-0.0070570707
2024-12-13,AMGN,-0.025875866,0.012099504,0.00072169304
2024-12-13,CRM,-0.026164412,0.015157938,0.0041879416
2024-12-13,CSCO,-0.00066149235,-0.014895678,-0.012124419
2024-12-13,IBM,-0.016159713,0.0059757233,0.00083255768
2024-12-13,INTC,-0.0079991221,-0.0074722767,0.00254035
2024-12-13,MSFT,-0.014156163,0.0026644468,-0.0058740377
2024-12-13,NKE,-0.025522113,0.011372328,0.0091941357
2024-12-13,VZ,-0.0074665546,0.0015386343,-0.0043094158
2024-12-13,WMT,-0.016162574,-0.0027061701,-0.0069974661
2024-12-16,AAPL,-0.013543189,0.014969945,-0.0077482462
2024-12-16,AMGN,-0.035976052,0.019724488,0.0076094866
2024-12-16,CRM,-0.020877719,0.011800051,-0.0011724234
2024-12-16,CSCO,0.0046344995,-0.012738168,-0.0082454681
2024-12-16,IBM,-0.016872108,0.0079549551,0.0044522285
2024-12-16,INTC,0.0045400858,-0.0099633336,-0.00033718348
2024-12-16,MSFT,-0.008812964,-0.0046240091,-0.0087450147
2024-12-16,NKE,-0.029712737,0.010286689,0.015042663
2024-12-16,VZ,-0.01781553,0.0059114695,-0.0017699003
2024-12-16,WMT,-0.023445129,0.0030446053,-0.0025604963
2024-12-17,AAPL,-0.020634234,0.019408464,-0.0046133995
2024-12-17,AMGN,-0.022736311,0.0096375942,0.0017825365
2024-12-17,CRM,-0.011009693,0.0025570393,-0.00038844347
2024-12-17,CSCO,0.0075905323,-0.019819856,-0.013662219
2024-12-17,IBM,-0.015506327,0.0076335669,0.0015170574
2024-12-17,INTC,0.0077438354,-0.0078884959,0.0021160841
2024-12-17,MSFT,-0.0067052841,-0.0012138486,-0.0079365969
2024-12-17,NKE,-0.026204288,0.0074328184,0.0149194
2024-12-17,VZ,-0.016458988,0.010059595,0.0017914772
2024-12-17,WMT,-0.031734169,0.0089812279,-0.00036287308
2024-12-18,AAPL,-0.016179264,0.017750382,-0.0086477399
2024-12-18,AMGN,-0.021833003,0.015906572,-0.002173841
2024-12-18,CRM,-0.021796882,0.010823607,0.0016115904
2024-12-18,CSCO,0.0019112825,-0.011352777,-0.012610793
2024-12-18,IBM,-0.014350772,0.0084393024,0.00019788742
2024-12-18,INTC,0.0039633512,-0.0027747154,0.0018547773
2024-12-18,MSFT,-0.013083577,0.0026243925,-0.0027309656
2024-12-18,NKE,-0.029972136,0.014699221,0.01494956
2024-12-18,VZ,-0.01722616,0.011218905,0.00065791607
2024-12-18,WMT,-0.017052114,0.0042802095,-0.0063208342
2024-12-19,AAPL,-0.0056669116,0.019884109,-0.014738739
2024-12-19,AMGN,-0.034565568,0.022233963,0.0030684471
2024-12-19,CRM,-0.017634332,0.0059655905,0.00050330162
2024-12-19,CSCO,0.0071425438,-0.015265763,-0.017932415
2024-12-19,IBM,-0.0079429746,0.0096793175,-0.0016107559
2024-12-19,INTC,0.004005909,-0.0051337481,-0.0030264258
2024-12-19,MSFT,-0.0030142665,0.0005415678,-0.0097786188
2024-12-19,NKE,-0.035392821,0.014194131,0.0094696283
2024-12-19,VZ,-0.014253318,0.0070542097,-0.0052697062
2024-12-19,WMT,-0.022917867,0.0040980577,-0.0047988296
2024-12-20,AAPL,-0.024651229,0.025591969,-0.014336288
2024-12-20,AMGN,-0.052901804,0.038924575,0.0079389811
2024-12-20,CRM,-0.040545344,0.020620346,0.0087519884
2024-12-20,CSCO,-0.008082211,-0.0042485595,-0.013373315
2024-12-20,IBM,-0.011358321,0.011309385,-0.00089764595
2024-12-20,INTC,-0.011258543,-0.0025257468,-0.0072714686
2024-12-20,MSFT,-0.017843843,0.0094878674,-0.0079271197
2024-12-20,NKE,-0.025255203,0.015518308,0.0036207438
2024-12-20,VZ,-0.017147779,0.0088222027,-0.0053585172
2024-12-20,WMT,-0.024994135,0.0091365576,-0.0085041523
2024-12-23,AAPL,-0.010060787,0.0096149445,-0.016728044
2024-12-23,AMGN,-0.018703699,0.014272094,-0.0098804832
2024-12-23,CRM,-0.016346037,0.006319046,-0.0080851316
2024-12-23,CSCO,0.003944397,-0.0090566278,-0.021314502
2024-12-23,IBM,-0.0079943538,0.0044387579,-0.0081732869
2024-12-23,INTC,0.0013018847,-0.0039252043,-0.014245093
2024-12-23,MSFT,-0.015150785,0.0004324913,-0.012035608
2024-12-23,NKE,-0.014098883,0.0050392151,-0.0011532307
2024-12-23,VZ,-0.012036741,0.0064102411,-0.015541255
2024-12-23,WMT,-0.024215758,0.0041589737,-0.0091111064
2024-12-24,AAPL,-0.018912017,0.015192747,-0.012560964
2024-12-24,AMGN,0.0031816959,0.0051037073,-0.014361024
2024-12-24,CRM,0.010693908,-0.0033095479,-0.0085548759
2024-12-24,CSCO,0.0047570467,-0.0068206787,-0.01051271
2024-12-24,IBM,-0.019741297,0.0073738098,-0.00096380711
2024-12-24,INTC,-0.0047361851,-0.00025641918,-0.008836627
2024-12-24,MSFT,-0.00726825,0.002004385,-0.0061118603
2024-12-24,NKE,-0.014966786,0.011013865,0.0070034266
2024-12-24,VZ,-0.011520267,0.010664225,-0.0028563142
2024-12-24,WMT,-0.025095344,0.0059678555,-0.00091177225
2024-12-26,AAPL,-0.01788336,0.022437692,-0.0074881315
2024-12-26,AMGN,-0.022928298,0.016581774,0.00027287006
2024-12-26,CRM,-0.021780372,0.0098420382,0.0076401234
2024-12-26,CSCO,-0.011033475,0.00033283234,-0.0079305768
2024-12-26,IBM,-0.027133763,0.012307167,0.0034259558
2024-12-26,INTC,-0.019940257,0.0040996075,0.0047963858
2024-12-26,MSFT,-0.01494807,0.0074124336,-0.0020334125
2024-12-26,NKE,-0.017708838,0.010870934,0.0084023476
2024-12-26,VZ,-0.0081455708,0.00061011314,-0.0020272732
2024-12-26,WMT,-0.003567934,0.0032234192,-0.0042299628
2024-12-27,AAPL,-0.01801455,0.025717974,-0.0094290972
2024-12-27,AMGN,-0.042822242,0.028649449,0.0021666288
2024-12-27,CRM,-0.054905653,0.039762974,0.0048469305
2024-12-27,CSCO,-0.029836059,0.010272384,-0.0059427619
2024-12-27,IBM,-0.031726539,0.01654768,0.0015414953
2024-12-27,INTC,-0.030614853,0.014006495,0.0068637133
2024-12-27,MSFT,-0.02505511,0.01902163,0.00082111359
2024-12-27,NKE,-0.030674994,0.02278614,0.0033314228
2024-12-27,VZ,-0.0049335957,0.0040411949,-0.0018875003
2024-12-27,WMT,-0.018222094,0.011875391,-0.0007815361
2024-12-30,AAPL,-0.0071274638,0.011151791,-0.0333426
2024-12-30,AMGN,-0.037098348,0.031710267,-0.0064321756
2024-12-30,CRM,-0.059980512,0.03656292,-0.017382979
2024-12-30,CSCO,-0.027567208,0.0061559677,-0.02470696
2024-12-30,IBM,-0.009984076,0.0085061789,-0.014284551
2024-12-30,INTC,-0.016123295,0.0028262138,-0.01277405
2024-12-30,MSFT,-0.023790181,0.012332082,-0.014508963
2024-12-30,NKE,-0.032821298,0.012862206,-0.010923922
2024-12-30,VZ,-0.007063508,-0.00048577785,-0.019463539
2024-12-30,WMT,-0.020540833,0.015537262,-0.0093511939
2024-12-31,AAPL,-0.036965787,0.037910342,-0.0069518089
2024-12-31,AMGN,-0.041291237,0.042426467,0.00065505505
2024-12-31,CRM,-0.036638856,0.048027754,-0.014073372
2024-12-31,CSCO,-0.0301072,0.027511239,-0.01062119
2024-12-31,IBM,-0.026231408,0.023815632,-0.004657805
2024-12-31,INTC,-0.030898154,0.03144598,-0.0022284985
2024-12-31,MSFT,-0.040005624,0.025583029,-0.00084942579
2024-12-31,NKE,-0.040380776,0.026715517,-0.0036027431
2024-12-31,VZ,-0.028867304,0.020322442,-0.0056368113
2024-12-31,WMT,-0.024573505,0.022052288,-0.0058072209
