date,tic,close,high,low
2024-10-25,AMGN,0.40467168,0.40772406,0.39585766
2024-10-25,CRM,1.458429,1.5216667,1.4208941
2024-10-25,CSCO,6.2403793,6.2037126,6.2003583
2024-10-25,IBM,2.8408667,2.8550557,2.8192706
2024-10-25,INTC,3.3379879,3.3845261,3.315982
2024-10-25,MSFT,41.233072,41.291702,40.955371
2024-10-25,NKE,0.66798246,0.680683,0.66182808
2024-10-25,VZ,0.28936232,0.28989299,0.28837482
2024-10-25,WMT,0.44251678,0.4505265,0.43675126
2024-10-28,AAPL,11.054006,11.05805,10.83588
2024-10-28,AMGN,0.40070047,0.4008699,0.39680557
2024-10-28,CRM,1.5989689,1.6161817,1.5463795
2024-10-28,CSCO,5.9494099,6.0579064,5.8038319
2024-10-28,IBM,2.8657612,2.912614,2.8408956
2024-10-28,INTC,3.2350646,3.2424903,3.1676071
2024-10-28,MSFT,40.769672,41.242178,40.060363
2024-10-28,NKE,0.66525895,0.67409591,0.64639957
2024-10-28,VZ,0.28924259,0.29205557,0.27963106
2024-10-28,WMT,0.43830332,0.44500583,0.43578491
2024-10-29,AAPL,11.118725,11.177294,10.838545
2024-10-29,AMGN,0.39781678,0.40103787,0.39520379
2024-10-29,CRM,1.6583304,1.7098595,1.6704873
2024-10-29,CSCO,5.8102122,5.8891182,5.7321465
2024-10-29,IBM,2.8314401,2.8336489,2.8178221
2024-10-29,INTC,3.215373,3.2229148,3.170895
2024-10-29,MSFT,40.548456,41.322688,40.081588
2024-10-29,NKE,0.66209493,0.66966095,0.65896169
2024-10-29,VZ,0.28999938,0.29253606,0.2867418
2024-10-29,WMT,0.43785875,0.439067,0.43015716
2024-10-30,AAPL,10.95913,11.295036,10.962417
2024-10-30,AMGN,0.38892999,0.38658394,0.37844923
2024-10-30,CRM,1.6496164,1.6600978,1.6579885
2024-10-30,CSCO,5.7765961,5.7812347,5.692512
2024-10-30,IBM,2.8251523,2.7838495,2.847665
2024-10-30,INTC,3.2637886,3.3242363,3.2287233
2024-10-30,MSFT,40.653759,40.580864,41.305185
2024-10-30,NKE,0.65467125,0.66274814,0.64862527
2024-10-30,VZ,0.28711448,0.29382658,0.28376966
2024-10-30,WMT,0.43319012,0.43547815,0.42716029
2024-10-31,AAPL,10.605248,10.637897,10.362319
2024-10-31,AMGN,0.38577291,0.39719916,0.37966772
2024-10-31,CRM,1.6670975,1.6979606,1.6317585
2024-10-31,CSCO,5.8425262,5.956028,5.6598261
2024-10-31,IBM,2.7737537,2.795464,2.7002817
2024-10-31,INTC,3.2737743,3.3102118,3.2702598
2024-10-31,MSFT,40.906811,41.214258,40.075853
2024-10-31,NKE,0.67197677,0.67371082,0.65911481
2024-10-31,VZ,0.28166658,0.2860463,0.28235545
2024-10-31,WMT,0.43993863,0.4420434,0.43365019
2024-11-01,AAPL,10.67137,11.014946,10.46703
2024-11-01,AMGN,0.39393589,0.40319886,0.39328677
2024-11-01,CRM,1.67235,1.7367352,1.6121425
2024-11-01,CSCO,5.8998803,6.0779548,5.8271971
2024-11-01,IBM,2.8060918,2.8617242,2.789811
2024-11-01,INTC,3.2862241,3.2812429,3.3122966
2024-11-01,MSFT,41.191276,42.031506,41.354462
2024-11-01,NKE,0.65627963,0.6630154,0.63513453
2024-11-01,VZ,0.29004931,0.29368811,0.29166697
2024-11-01,WMT,0.44411953,0.4453178,0.43895204
2024-11-04,AAPL,10.882461,11.251759,10.500861
2024-11-04,AMGN,0.39846948,0.40277979,0.39009605
2024-11-04,CRM,1.653889,1.6540178,1.5828646
2024-11-04,CSCO,5.9045535,5.9662632,5.767485
2024-11-04,IBM,2.7018376,2.6820667,2.6388745
2024-11-04,INTC,3.2626355,3.2614174,3.2280301
2024-11-04,MSFT,40.373177,41.073352,40.66127
2024-11-04,NKE,0.64122426,0.64784953,0.63597823
2024-11-04,VZ,0.2881118,0.28727072,0.28274535
2024-11-04,WMT,0.4437398,0.44835165,0.43885706
2024-11-05,AAPL,11.163729,11.227643,11.210508
2024-11-05,AMGN,0.39191974,0.39476791,0.39161419
2024-11-05,CRM,1.6999781,1.7369763,1.7004554
2024-11-05,CSCO,5.6922094,5.7964762,5.588953
2024-11-05,IBM,2.7074781,2.7535245,2.6335367
2024-11-05,INTC,3.2649629,3.2588967,3.1819779
2024-11-05,MSFT,39.438394,39.909791,39.472479
2024-11-05,NKE,0.63812408,0.64265581,0.63960524
2024-11-05,VZ,0.29123937,0.29348454,0.28943067
2024-11-05,WMT,0.44410853,0.44756521,0.44688104
2024-11-06,AAPL,10.677093,10.897152,10.467828
2024-11-06,AMGN,0.38933547,0.39266013,0.38050373
2024-11-06,CRM,1.7249837,1.7383913,1.6827062
2024-11-06,CSCO,5.6512917,5.5679688,5.6595269
2024-11-06,IBM,2.7709746,2.7828541,2.7755677
2024-11-06,INTC,3.2489884,3.2692629,3.2202349
2024-11-06,MSFT,40.13376,40.928177,39.341973
2024-11-06,NKE,0.65146562,0.65436462,0.65903079
2024-11-06,VZ,0.28667301,0.2889936,0.28331327
2024-11-06,WMT,0.43520878,0.4380117,0.43119055
2024-11-07,AAPL,10.782301,10.853227,10.901169
2024-11-07,AMGN,0.38476194,0.39141287,0.37690266
2024-11-07,CRM,1.7202417,1.7515791,1.7032579
2024-11-07,CSCO,5.5567178,5.5643958,5.4699964
2024-11-07,IBM,2.7659132,2.7950294,2.7194429
2024-11-07,INTC,3.3285682,3.3242838,3.2807451
2024-11-07,MSFT,39.399925,40.002337,39.272571
2024-11-07,NKE,0.63056158,0.65200596,0.61867833
2024-11-07,VZ,0.28706244,0.29364329,0.28818392
2024-11-07,WMT,0.43229436,0.42739071,0.43303077
2024-11-08,AAPL,10.632051,10.68925,10.443055
2024-11-08,AMGN,0.37938169,0.38052939,0.37270799
2024-11-08,CRM,1.7954654,1.8081126,1.8069722
2024-11-08,CSCO,5.6351867,5.7111286,5.6345052
2024-11-08,IBM,2.7714256,2.7551333,2.7481917
2024-11-08,INTC,3.3720362,3.4544662,3.392158
2024-11-08,MSFT,38.134807,38.427143,38.424716
2024-11-08,NKE,0.6387463,0.64930168,0.6362405
2024-11-08,VZ,0.28185511,0.28258647,0.28055814
2024-11-08,WMT,0.4358409,0.43858986,0.43406792
2024-11-11,AAPL,10.04922,10.14379,9.7306412
2024-11-11,AMGN,0.38072168,0.37857964,0.38357503
2024-11-11,CRM,1.8437133,1.8525112,1.8226098
2024-11-11,CSCO,5.6301757,5.6989571,5.6262285
2024-11-11,IBM,2.6996893,2.7232443,2.6699027
2024-11-11,INTC,3.382477,3.4334895,3.3411156
2024-11-11,MSFT,37.575509,37.453475,37.042614
2024-11-11,NKE,0.62930754,0.63922561,0.62352535
2024-11-11,VZ,0.27994731,0.27833077,0.27713609
2024-11-11,WMT,0.45094609,0.46069518,0.4437855
2024-11-12,AAPL,10.2662,10.30407,10.07808
2024-11-12,AMGN,0.3921992,0.39408646,0.38652472
2024-11-12,CRM,1.8351868,1.8877191,1.7877988
2024-11-12,CSCO,5.755181,5.7979122,5.6647047
2024-11-12,IBM,2.5995768,2.5842447,2.5811396
2024-11-12,INTC,3.3438074,3.4030835,3.2306754
2024-11-12,MSFT,37.199073,37.59602,37.270454
2024-11-12,NKE,0.63672564,0.64460322,0.63856927
2024-11-12,VZ,0.27562568,0.27662312,0.27624274
2024-11-12,WMT,0.44930669,0.45371272,0.44294377
2024-11-13,AAPL,10.07269,10.310156,9.9474847
2024-11-13,AMGN,0.38767633,0.4015726,0.38177981
2024-11-13,CRM,1.8452814,1.8667287,1.7853908
2024-11-13,CSCO,5.7556105,5.7873869,5.6958283
2024-11-13,IBM,2.6251933,2.6222245,2.5441271
2024-11-13,INTC,3.467228,3.4849857,3.4632154
2024-11-13,MSFT,36.757848,37.408552,36.438924
2024-11-13,NKE,0.63502977,0.63701572,0.62290421
2024-11-13,VZ,0.2720992,0.27480342,0.26992502
2024-11-13,WMT,0.44627955,0.44552892,0.44435084
2024-11-14,AAPL,9.6630857,9.8156277,9.4988182
2024-11-14,AMGN,0.38155206,0.3880362,0.38442054
2024-11-14,CRM,1.9030264,1.9679127,1.9190278
2024-11-14,CSCO,5.5714866,5.4996968,5.4550597
2024-11-14,IBM,2.6163594,2.6433685,2.5650176
2024-11-14,INTC,3.6172502,3.6292672,3.5994383
2024-11-14,MSFT,36.724188,36.717464,36.263423
2024-11-14,NKE,0.65170111,0.65632266,0.65212218
2024-11-14,VZ,0.27850909,0.27682793,0.27779032
2024-11-14,WMT,0.44467092,0.44331421,0.44071094
2024-11-15,AAPL,9.4529982,9.6751377,9.254321
2024-11-15,AMGN,0.37374742,0.37388973,0.37048779
2024-11-15,CRM,1.898263,1.9426161,1.8969619
2024-11-15,CSCO,5.5045005,5.5739193,5.4630091
2024-11-15,IBM,2.62175,2.6142087,2.6360705
2024-11-15,INTC,3.6112817,3.6946412,3.5582381
2024-11-15,MSFT,36.71302,37.292337,36.249595
2024-11-15,NKE,0.65880266,0.66224126,0.65063345
2024-11-15,VZ,0.27401644,0.27630056,0.26682382
2024-11-15,WMT,0.43674842,0.43526768,0.43270923
2024-11-18,AAPL,9.1578601,9.1141762,9.0492898
2024-11-18,AMGN,0.37681633,0.37993059,0.37303139
2024-11-18,CRM,1.9664744,1.9997328,1.9693885
2024-11-18,CSCO,5.4254146,5.4582868,5.3296967
2024-11-18,IBM,2.6353029,2.6416648,2.6060792
2024-11-18,INTC,3.6700896,3.6703967,3.623543
2024-11-18,MSFT,36.833688,37.49067,36.655456
2024-11-18,NKE,0.63206319,0.64045399,0.63459276
2024-11-18,VZ,0.27219678,0.27432907,0.2741262
2024-11-18,WMT,0.42917428,0.43634626,0.42442631
2024-11-19,AAPL,9.3079751,9.2619734,9.1492317
2024-11-19,AMGN,0.37907305,0.38836785,0.37519179
2024-11-19,CRM,1.9715907,2.0323665,1.9303437
2024-11-19,CSCO,5.3790175,5.4772845,5.3497108
2024-11-19,IBM,2.6640767,2.6924826,2.6261697
2024-11-19,INTC,3.5672422,3.6102165,3.5084025
2024-11-19,MSFT,35.788896,36.05359,35.083616
2024-11-19,NKE,0.6496053,0.6659615,0.65030698
2024-11-19,VZ,0.26943243,0.27018353,0.26884919
2024-11-19,WMT,0.42562186,0.42997361,0.41746904
2024-11-20,AAPL,9.4600158,9.8870796,9.2948785
2024-11-20,AMGN,0.38256423,0.3825261,0.37126125
2024-11-20,CRM,1.9442234,2.0209446,1.9418549
2024-11-20,CSCO,5.4570963,5.4260143,5.353109
2024-11-20,IBM,2.6536913,2.6264346,2.6123699
2024-11-20,INTC,3.651824,3.7247029,3.5677413
2024-11-20,MSFT,35.594901,35.587456,35.847582
2024-11-20,NKE,0.64036719,0.64617023,0.63154877
2024-11-20,VZ,0.26347858,0.26400766,0.26569009
2024-11-20,WMT,0.41565453,0.42207228,0.41491718
2024-11-21,AAPL,9.3185041,9.5725338,9.0775408
2024-11-21,AMGN,0.36640229,0.37087331,0.35796999
2024-11-21,CRM,1.8887321,1.8848036,1.8865223
2024-11-21,CSCO,5.5283959,5.5946442,5.4372427
2024-11-21,IBM,2.6615818,2.6542538,2.6767693
2024-11-21,INTC,3.6388643,3.6444397,3.6040748
2024-11-21,MSFT,35.809717,35.836892,35.343631
2024-11-21,NKE,0.61371979,0.61494429,0.60066847
2024-11-21,VZ,0.25591991,0.25715039,0.2544191
2024-11-21,WMT,0.41067664,0.41270794,0.40384178
2024-11-22,AAPL,9.1768071,9.3316179,9.0420804
2024-11-22,AMGN,0.36034972,0.35876658,0.36512173
2024-11-22,CRM,1.8971655,1.9274587,1.8770793
2024-11-22,CSCO,5.6378439,5.7107367,5.5941302
2024-11-22,IBM,2.6345244,2.6376726,2.6044757
2024-11-22,INTC,3.5043676,3.569657,3.4928869
2024-11-22,MSFT,36.315481,36.798441,35.858053
2024-11-22,NKE,0.59215869,0.59129219,0.58908305
2024-11-22,VZ,0.25746938,0.26128197,0.24843264
2024-11-22,WMT,0.4101774,0.40985429,0.40607665
2024-11-25,AAPL,9.1198228,9.1041676,8.9522854
2024-11-25,AMGN,0.35746293,0.36083233,0.35128521
2024-11-25,CRM,1.8274516,1.8606612,1.7968466
2024-11-25,CSCO,5.7944951,5.8264903,5.6878296
2024-11-25,IBM,2.6289508,2.6686777,2.628727
2024-11-25,INTC,3.5343066,3.5788109,3.4868864
2024-11-25,MSFT,36.659608,36.705189,36.737419
2024-11-25,NKE,0.59770872,0.59929195,0.57405776
2024-11-25,VZ,0.25377809,0.25116887,0.24958029
2024-11-25,WMT,0.4107305,0.41511753,0.40690971
2024-11-26,AAPL,9.1894883,9.3356353,8.9984615
2024-11-26,AMGN,0.35779891,0.36144297,0.35190368
2024-11-26,CRM,1.8623916,1.9123011,1.8387676
2024-11-26,CSCO,5.6437916,5.619237,5.6768297
2024-11-26,IBM,2.5779892,2.6109078,2.5315664
2024-11-26,INTC,3.5275424,3.5396524,3.5486418
2024-11-26,MSFT,37.075321,37.922613,36.504934
2024-11-26,NKE,0.57569905,0.5735634,0.56390604
2024-11-26,VZ,0.25141794,0.24814279,0.24553449
2024-11-26,WMT,0.41069464,0.41669178,0.40929457
2024-11-27,AAPL,9.0550785,9.0064515,9.0150342
2024-11-27,AMGN,0.35078057,0.35702257,0.34751229
2024-11-27,CRM,1.8166712,1.84191,1.8134397
2024-11-27,CSCO,5.6409987,5.7183241,5.5267193
2024-11-27,IBM,2.5550548,2.5878646,2.5508805
2024-11-27,INTC,3.4712794,3.4783253,3.4024895
2024-11-27,MSFT,36.993879,37.213794,37.232042
2024-11-27,NKE,0.57759078,0.57399535,0.5612752
2024-11-27,VZ,0.25409511,0.26076342,0.25349121
2024-11-27,WMT,0.407309,0.41266263,0.40637835
2024-11-29,AAPL,8.9364549,9.0701415,8.8505149
2024-11-29,AMGN,0.33507744,0.3370588,0.33434338
2024-11-29,CRM,1.7704306,1.797113,1.7576897
2024-11-29,CSCO,5.5988106,5.606432,5.6303901
2024-11-29,IBM,2.532451,2.5479079,2.4901605
2024-11-29,INTC,3.4342346,3.5332049,3.4045387
2024-11-29,MSFT,37.507896,37.661472,37.492211
2024-11-29,NKE,0.57606784,0.57466588,0.57720663
2024-11-29,VZ,0.25487769,0.25699237,0.25440086
2024-11-29,WMT,0.42168183,0.42443649,0.41338111
2024-12-02,AAPL,8.6259112,8.6134231,8.4468552
2024-12-02,AMGN,0.33806298,0.33948719,0.3376794
2024-12-02,CRM,1.748095,1.7762317,1.6681926
2024-12-02,CSCO,5.6219639,5.672702,5.5920198
2024-12-02,IBM,2.5472908,2.5472843,2.5332532
2024-12-02,INTC,3.3922704,3.4470725,3.347083
2024-12-02,MSFT,36.573742,37.380712,36.378986
2024-12-02,NKE,0.57020545,0.57612604,0.56696018
2024-12-02,VZ,0.25198516,0.25676376,0.25451041
2024-12-02,WMT,0.42258141,0.42621138,0.41882765
2024-12-03,AAPL,8.4741921,8.5599673,8.3889133
2024-12-03,AMGN,0.33884909,0.34519001,0.3366577
2024-12-03,CRM,1.7355874,1.7464957,1.7418144
2024-12-03,CSCO,5.6032576,5.6018783,5.6361426
2024-12-03,IBM,2.5024161,2.5558379,2.4748514
2024-12-03,INTC,3.3611536,3.412692,3.4326163
2024-12-03,MSFT,35.611991,35.964536,35.773537
2024-12-03,NKE,0.56239813,0.56629614,0.56769379
2024-12-03,VZ,0.24956073,0.24946345,0.24935949
2024-12-03,WMT,0.42050737,0.41742032,0.41562422
2024-12-04,AAPL,8.4246354,8.3680771,8.2387023
2024-12-04,AMGN,0.33745899,0.33926322,0.33360188
2024-12-04,CRM,1.7124005,1.7177799,1.7038017
2024-12-04,CSCO,5.6018397,5.6341148,5.5063696
2024-12-04,IBM,2.4859803,2.5212622,2.458085
2024-12-04,INTC,3.3096839,3.3685347,3.239928
2024-12-04,MSFT,35.546012,35.936028,34.931123
2024-12-04,NKE,0.55907,0.55852154,0.55887856
2024-12-04,VZ,0.25171206,0.25176349,0.2486523
2024-12-04,WMT,0.41716537,0.42091158,0.41776327
2024-12-05,AAPL,8.4564469,8.5265593,8.3965827
2024-12-05,AMGN,0.33773638,0.34418117,0.33482106
2024-12-05,CRM,1.7272207,1.7581962,1.6719897
2024-12-05,CSCO,5.4503183,5.4771722,5.33056
2024-12-05,IBM,2.4942628,2.5147429,2.4944067
2024-12-05,INTC,3.272248,3.2745171,3.2375566
2024-12-05,MSFT,34.791716,35.246667,34.341815
2024-12-05,NKE,0.54571856,0.55497136,0.5474645
2024-12-05,VZ,0.25312198,0.24965291,0.25451209
2024-12-05,WMT,0.41373306,0.42000628,0.41552222
2024-12-06,AAPL,8.5600934,8.624267,8.5590919
2024-12-06,AMGN,0.32807494,0.33080983,0.32605628
2024-12-06,CRM,1.717962,1.7363706,1.6808776
2024-12-06,CSCO,5.551796,5.658837,5.6157959
2024-12-06,IBM,2.5177466,2.5681907,2.5068237
2024-12-06,INTC,3.286991,3.2595655,3.1844978
2024-12-06,MSFT,35.413709,35.557924,35.285892
2024-12-06,NKE,0.54588956,0.54282953,0.5442278
2024-12-06,VZ,0.24998103,0.25005527,0.24755197
2024-12-06,WMT,0.41427178,0.41823192,0.4106987
2024-12-09,AAPL,8.3301623,8.3737505,8.144208
2024-12-09,AMGN,0.33115217,0.32967642,0.3310999
2024-12-09,CRM,1.7134215,1.7544172,1.7123395
2024-12-09,CSCO,5.5251512,5.5312516,5.5054503
2024-12-09,IBM,2.5321668,2.5646796,2.5364725
2024-12-09,INTC,3.2144494,3.2486704,3.2363627
2024-12-09,MSFT,36.541619,37.149666,36.083225
2024-12-09,NKE,0.55953892,0.57150196,0.56046941
2024-12-09,VZ,0.24922204,0.24934863,0.24837164
2024-12-09,WMT,0.41203163,0.4097514,0.40541217
2024-12-10,AAPL,8.2194466,8.2138958,8.075628
2024-12-10,AMGN,0.32571342,0.32947714,0.31873745
2024-12-10,CRM,1.8118007,1.8780809,1.7804355
2024-12-10,CSCO,5.5378569,5.6482317,5.4715329
2024-12-10,IBM,2.4944662,2.5419168,2.4716118
2024-12-10,INTC,3.2355979,3.2623761,3.143993
2024-12-10,MSFT,36.489108,36.109484,36.907697
2024-12-10,NKE,0.53641763,0.54154994,0.52948372
2024-12-10,VZ,0.25253244,0.25343235,0.24928042
2024-12-10,WMT,0.41799883,0.42035207,0.41521663
2024-12-11,AAPL,8.4255899,8.5701012,8.238901
2024-12-11,AMGN,0.32315205,0.32980458,0.3145637
2024-12-11,CRM,1.8389219,1.8171312,1.8003366
2024-12-11,CSCO,5.4796285,5.5204151,5.4096461
2024-12-11,IBM,2.5055743,2.51961,2.4961703
2024-12-11,INTC,3.3154664,3.351879,3.2416926
2024-12-11,MSFT,36.04262,35.928717,36.356192
2024-12-11,NKE,0.53341369,0.54523614,0.52479184
2024-12-11,VZ,0.25109193,0.25044229,0.25095228
2024-12-11,WMT,0.41661712,0.42766254,0.41831655
2024-12-12,AAPL,8.3886423,8.3726698,8.4888508
2024-12-12,AMGN,0.31983998,0.32380795,0.31553265
2024-12-12,CRM,1.7884968,1.8206811,1.7351331
2024-12-12,CSCO,5.2496211,5.2762265,5.2624482
2024-12-12,IBM,2.4710971,2.4847181,2.4446177
2024-12-12,INTC,3.2307957,3.255209,3.1364392
2024-12-12,MSFT,36.604342,36.525052,36.31668
2024-12-12,NKE,0.54252519,0.54687076,0.53490788
2024-12-12,VZ,0.24270306,0.24401278,0.23828227
2024-12-12,WMT,0.41616955,0.41064369,0.40997005
2024-12-13,AAPL,8.5399224,8.59425,8.4822627
2024-12-13,AMGN,0.32872511,0.33373972,0.32317898
2024-12-13,CRM,1.8800369,1.8702475,1.8287694
2024-12-13,CSCO,5.1653436,5.1602815,5.0553695
2024-12-13,IBM,2.4144184,2.4693545,2.4011057
2024-12-13,INTC,3.2053464,3.2402301,3.201669
2024-12-13,MSFT,36.642207,36.663396,35.927537
2024-12-13,NKE,0.53480758,0.5418283,0.53100548
2024-12-13,VZ,0.23748082,0.23727835,0.23818399
2024-12-13,WMT,0.42064458,0.4238239,0.42033709
2024-12-16,AAPL,8.557019,8.5750692,8.4438094
2024-12-16,AMGN,0.33063717,0.33598741,0.32451094
2024-12-16,CRM,1.9195761,1.981016,1.8646731
2024-12-16,CSCO,5.0632766,5.1389076,5.0272061
2024-12-16,IBM,2.4275989,2.4558864,2.4464878
2024-12-16,INTC,3.1315379,3.1962337,3.0890989
2024-12-16,MSFT,37.587015,37.936614,37.056968
2024-12-16,NKE,0.53940864,0.53665067,0.54753358
2024-12-16,VZ,0.23358073,0.23900942,0.23247813
2024-12-16,WMT,0.4263403,0.43280508,0.42979763
2024-12-17,AAPL,8.7540441,8.9067299,8.6283401
2024-12-17,AMGN,0.3224566,0.32758251,0.31856367
2024-12-17,CRM,1.8226836,1.831407,1.8475199
2024-12-17,CSCO,5.1334345,5.1760264,5.0600717
2024-12-17,IBM,2.4498252,2.4700645,2.4228249
2024-12-17,INTC,3.1323936,3.1801711,3.0594865
2024-12-17,MSFT,36.995885,37.462137,36.449578
2024-12-17,NKE,0.53346279,0.5321802,0.53475826
2024-12-17,VZ,0.23966557,0.24029426,0.23824637
2024-12-17,WMT,0.42830746,0.43266385,0.43193096
2024-12-18,AAPL,8.6437479,8.6228789,8.5170187
2024-12-18,AMGN,0.31782983,0.32317833,0.31307911
2024-12-18,CRM,1.8564147,1.8713524,1.8814648
2024-12-18,CSCO,5.2056296,5.2989221,5.1591494
2024-12-18,IBM,2.5215146,2.5669876,2.5397627
2024-12-18,INTC,3.1415873,3.2048242,3.0654144
2024-12-18,MSFT,36.557213,36.866902,36.287865
2024-12-18,NKE,0.5435506,0.54528876,0.53828052
2024-12-18,VZ,0.23627168,0.23801692,0.23411935
2024-12-18,WMT,0.42186186,0.42466516,0.42248027
2024-12-19,AAPL,8.369241,8.4679865,8.284087
2024-12-19,AMGN,0.32369492,0.32732585,0.32523784
2024-12-19,CRM,1.857705,1.9105432,1.8288806
2024-12-19,CSCO,5.0877578,5.042576,5.0511554
2024-12-19,IBM,2.5113724,2.4928147,2.4768946
2024-12-19,INTC,3.1947199,3.2339282,3.1251137
2024-12-19,MSFT,35.529414,35.96502,35.176689
2024-12-19,NKE,0.52860761,0.53495195,0.5212859
2024-12-19,VZ,0.22881257,0.231681,0.22522851
2024-12-19,WMT,0.42040134,0.42174639,0.41664524
2024-12-20,AAPL,8.3006246,8.4022465,8.141905
2024-12-20,AMGN,0.3131698,0.31477982,0.30769623
2024-12-20,CRM,1.8579034,1.8951429,1.7920831
2024-12-20,CSCO,5.0243961,5.0528045,4.9658417
2024-12-20,IBM,2.5776507,2.6262814,2.5465211
2024-12-20,INTC,3.1808873,3.2940376,3.1543835
2024-12-20,MSFT,37.045005,36.861692,37.372552
2024-12-20,NKE,0.53710485,0.54111351,0.54523409
2024-12-20,VZ,0.23151347,0.23084544,0.23161424
2024-12-20,WMT,0.4174495,0.42730683,0.41776062
2024-12-23,AAPL,8.1800316,8.3645779,8.0715687
2024-12-23,AMGN,0.30960499,0.31139587,0.30256269
2024-12-23,CRM,1.8103431,1.8293658,1.7875127
2024-12-23,CSCO,5.0577731,5.1418407,5.0990035
2024-12-23,IBM,2.5720051,2.5444772,2.5364311
2024-12-23,INTC,3.2156623,3.2391996,3.2233371
2024-12-23,MSFT,37.520007,37.907677,36.882991
2024-12-23,NKE,0.52197501,0.52613701,0.52412598
2024-12-23,VZ,0.23072924,0.23087606,0.23191622
2024-12-23,WMT,0.41529989,0.41746218,0.41252068
2024-12-24,AAPL,8.1586081,8.3864772,7.9380523
2024-12-24,AMGN,0.31611163,0.30914681,0.31198119
2024-12-24,CRM,1.8340907,1.8758541,1.8113134
2024-12-24,CSCO,5.0741607,5.1194746,5.0901666
2024-12-24,IBM,2.5762914,2.6211002,2.5704766
2024-12-24,INTC,3.2906185,3.2981011,3.258515
2024-12-24,MSFT,38.183787,39.231862,37.929272
2024-12-24,NKE,0.51591232,0.51967701,0.51642044
2024-12-24,VZ,0.22904364,0.23151674,0.22742746
2024-12-24,WMT,0.41465581,0.42116298,0.40895216
2024-12-26,AAPL,8.2002879,8.217396,8.0684354
2024-12-26,AMGN,0.30658861,0.31326253,0.30327284
2024-12-26,CRM,1.8392788,1.869394,1.8328158
2024-12-26,CSCO,5.1323686,5.1574963,5.1261059
2024-12-26,IBM,2.5736295,2.6000441,2.5727038
2024-12-26,INTC,3.2533043,3.3038956,3.2445219
2024-12-26,MSFT,37.422834,36.966161,36.695916
2024-12-26,NKE,0.51364127,0.51141378,0.49380383
2024-12-26,VZ,0.22793887,0.23190036,0.22728333
2024-12-26,WMT,0.41057364,0.41310949,0.40322612
2024-12-27,AAPL,8.5425557,8.6731094,8.5475996
2024-12-27,AMGN,0.30224139,0.30689426,0.30198583
2024-12-27,CRM,1.7567594,1.7531858,1.7566341
2024-12-27,CSCO,5.0240724,5.0718323,4.9595577
2024-12-27,IBM,2.5080222,2.5157069,2.5090663
2024-12-27,INTC,3.2722667,3.2680249,3.2182552
2024-12-27,MSFT,37.193924,37.51184,36.912835
2024-12-27,NKE,0.519253,0.52314786,0.51078833
2024-12-27,VZ,0.23411184,0.23552377,0.23046986
2024-12-27,WMT,0.42630312,0.42911246,0.42197916
2024-12-30,AAPL,8.6162581,8.9849442,8.5379953
2024-12-30,AMGN,0.29891068,0.29834234,0.29565756
2024-12-30,CRM,1.8733852,1.9389414,1.8623571
2024-12-30,CSCO,4.9222039,4.8902019,4.8145294
2024-12-30,IBM,2.4747632,2.4974118,2.4631808
2024-12-30,INTC,3.3597931,3.4412309,3.244347
2024-12-30,MSFT,36.353774,36.386819,36.234831
2024-12-30,NKE,0.53129637,0.52797259,0.52259766
2024-12-30,VZ,0.23102254,0.23275596,0.23427067
2024-12-30,WMT,0.42396332,0.43050228,0.42179653
2024-12-31,AAPL,8.7798914,8.8181284,8.5581016
2024-12-31,AMGN,0.29328609,0.29943997,0.28737559
2024-12-31,CRM,1.8283014,1.8984572,1.8204052
2024-12-31,CSCO,4.8523471,4.8314635,4.8793252
2024-12-31,IBM,2.5037374,2.4784013,2.4860566
2024-12-31,INTC,3.3191418,3.3654402,3.3057235
2024-12-31,MSFT,35.348427,35.926813,35.34801
2024-12-31,NKE,0.54558329,0.55387168,0.54098652
2024-12-31,VZ,0.22831405,0.22873684,0.22474538
2024-12-31,WMT,0.43581413,0.43995427,0.43405983
